slug_region	fecha_corte	especies_region_estimadas	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	registros_amenazadas_global_total	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	especies_cites_i_ii	especies_amenazadas_global_ex	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_cites_i_ii	registros_amenazadas_global_ex	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_cites_i_ii	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_cites_i_ii	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_cites_i_ii	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_cites_i_ii	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_cites_i_ii	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_cites_i_ii	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
la-uvita	2021-12-31		478				195				2	1		1	5	1		4	2		2		2		2		4	4			6	6			24	1	77	1	1		1				35	1	9		9				68	14																																																																																																																																																																				
la-victoria-boy	2021-12-31		44				22				1			1	1			1	1		1		1		1		1	1			2	2			3		3								13								21																																																																																																																																																																					
macanal	2021-12-31		1763				300				3		1	2	9		1	8	33		33		113		113		5	5			7	7			3	17	7	96	6			1	5	2	219		28			1	27	2	1041																																																																																																																																																																					
maripi	2021-12-31		148				61				2			2	2			2	3		3		8		8		0	0	0	0	0	0	0	0	5		9								32								77																																																																																																																																																																					
miraflores-boy	2021-12-31		6717				496				10		2	8	155		2	153	53		51	2	760		743	17	5	5			74	74			13	30	154	306	13		1	1	11	7	351		173		1	3	169	44	5258																																																																																																																																																																					
mongua	2021-12-31		6795				472				4	1	1	2	126	21	62	43	30	1	28	1	170	1	167	2	5	4	1		87	46	41		55	10	1002	54	15	1		6	9	9	152		268	1		101	167	47	2663																																																																																																																																																																					
mongui	2021-12-31		2582				415				10	2	1	7	39	2	1	36	23		23		194		194		8	6	2		59	33	26		54	8	176	31	7		1	2	4	5	116		8		1	2	5	74	1230																																																																																																																																																																					
moniquira	2021-12-31		2559				465				8		2	6	70		6	64	45	1	44		174	1	173		17	16	1		27	26	1		28	29	60	160	10			4	6	5	242	3	54			20	34	25	1663	9																																																																																																																																																																				
motavita	2021-12-31		321				81				4		2	2	6		4	2	9		9		39		39		1	1			1	1			5	1	14	8						1	63							12	275																																																																																																																																																																					
muzo	2021-12-31		1326				481				3			3	5			5	30		28	2	77		71	6	3	3			4	4			7	15	23	44	7		2		5	1	217	7	21		2		19	1	674	13																																																																																																																																																																				
nobsa	2021-12-31		453				88				3		1	2	8		5	3	8	1	7		32	2	30		3	3			9	9			4	17	9	77	1			1		2	64		5			5		26	393																																																																																																																																																																					
nuevo-colon	2021-12-31		83				56				1			1	1			1	2		2		2		2		2	2			3	3			3	1	3	3	1				1		27		1				1		38																																																																																																																																																																					
oicata	2021-12-31		54				45				2		2		2		2		4		4		4		4		3	3			3	3			3	6	3	7	1			1		2	33	1	1			1		3	39	1																																																																																																																																																																				
otanche	2021-12-31		7578				840				6	1	2	3	102	6	54	42	64		61	3	666		646	20	4	4			19	19			34	38	226	584	8		1	2	5	13	469	1	146		6	12	128	201	5593	1																																																																																																																																																																				
pachavita	2021-12-31		823				61				1			1	1			1	7		7		8		8		2	2			4	4			4	1	7	4	1				1		47		1				1		209																																																																																																																																																																					
paipa	2021-12-31		10176				940				25	3	11	11	166	7	78	81	63	3	58	2	463	10	400	53	37	32	5		213	192	21		92	34	396	560	28	1	3	6	19	9	328	1	95	1	7	20	68	143	5216	16																																																																																																																																																																				
pajarito	2021-12-31		4545				1005				11	1	5	5	31	3	10	18	55	2	51	2	219	3	209	7	11	9	2		30	27	3		43	15	75	90	17	1	2	3	12	6	402	3	102	2	4	62	36	23	1827	4																																																																																																																																																																				
panqueba	2021-12-31		392				116				3	1	1	1	7	2	3	2	22	1	21		69	2	67		0	0	0	0	0	0	0	0	2	5	5	15	1				1	3	104		2				2	11	356																																																																																																																																																																					
pauna	2021-12-31		4866				547				4		1	3	13		7	6	40		40		316		316		3	2	1		3	2	1		31	7	86	33	9	1		2	7	6	242	3	51	1		9	42	118	3119	5																																																																																																																																																																				
paya	2021-12-31		1714				539				8	1	2	5	9	1	2	6	69		67	2	127		116	11	2	2			9	9			4	28	4	57	13		1	4	8	8	428	2	17		1	7	9	12	1108	2																																																																																																																																																																				
paz-de-rio	2021-12-31		565				159				3		1	2	8		1	7	15		15		56		56		8	7	1		25	21	4		9	6	28	31	1			1		1	83		3			3		9	326																																																																																																																																																																					
pesca	2021-12-31		3799				385				10	1	6	3	43	3	24	16	20		20		44		44		4	4			4	4			52	12	628	43	10		2	3	5	4	126		66		4	20	42	30	1027																																																																																																																																																																					
pisba	2021-12-31		143				88				2			2	4			4	11		11		12		12		0	0	0	0	0	0	0	0	2	5	4	7	3				3	1	58		6				6	1	84																																																																																																																																																																					
puerto-boyaca	2021-12-31		54180				1411				30	4	7	19	1031	394	246	391	124	6	109	9	11040	72	9783	1185	24	22	2		602	600	2		97	68	1423	3223	33		3	8	22	24	815	5	1263		395	47	821	2458	46490	15																																																																																																																																																																				
paez-boy	2021-12-31		1798				354				1			1	3			3	26		25	1	76		68	8	5	5			15	15			10	15	24	58	5				5	8	228	1	9				9	19	1051	2																																																																																																																																																																				
quipama	2021-12-31		7492				361				3		1	2	7		1	6	30		30		836		836		4	4			16	16			12	33	38	712	3			2	1	4	290	1	3			2	1	42	7141	1																																																																																																																																																																				
ramiriqui	2021-12-31		408				235				2		1	1	3		2	1	13	1	12		21	2	19		2	2			2	2			47	3	63	6	7	1	2	3	2	2	81	2	9	1	2	3	4	2	129	2																																																																																																																																																																				
rondon	2021-12-31		2796				300				4		2	2	46		22	24	23		23		120		120		3	3			28	28			22	8	136	31	7			2	5	2	155		67			20	47	14	1093																																																																																																																																																																					
raquira	2021-12-31		4712				670				9	2	4	3	86	22	53	11	34	1	33		253	1	252		19	18	1		43	42	1		59	34	281	209	9	1	1	4	4	5	219	1	62	1	16	42	4	72	1893	3																																																																																																																																																																				
saboya	2021-12-31		344				151				4		2	2	6		3	3	15		15		20		20		3	3			3	3			13	7	16	9		1				3	66			1				5	96																																																																																																																																																																					
samaca	2021-12-31		2496				440				7		3	4	28		3	25	25		25		232		232		11	9	2		21	18	3		55	7	283	20	3	1			3	6	137		23	2			23	82	1088																																																																																																																																																																					
san-eduardo	2021-12-31		1142				52				2			2	5			5	5		5		5		5		2	2			2	2			1	2	1	3	2				2		42		3				3		1128																																																																																																																																																																					
san-jose-de-pare	2021-12-31		225				90				1			1	1			1	13		13		22		22		1	1			1	1			1	9	2	17	2				2	1	74		5				5	1	185																																																																																																																																																																					
san-miguel-de-sema	2021-12-31		294				69				5	2	1	2	9	2	5	2	9		9		27		27		5	4	1		18	16	2		4	11	14	43	1			1		1	61		1			1		12	262																																																																																																																																																																					
san-pablo-de-borbur	2021-12-31		804				211				1			1	4			4	26		26		99		99		3	3			4	4			3	17	11	58	4				4	1	166		11				11	2	655																																																																																																																																																																					
santa-rosa-de-viterbo	2021-12-31		1309				371				10		6	4	42		35	7	17		17		48		48		14	12	2		27	25	2		47	9	123	29	9			5	4	3	122	1	30			24	6	150	520	1																																																																																																																																																																				
santa-sofia	2021-12-31		325				151				5		2	3	5		2	3	13		13		25		25		3	2	1		4	3	1		5	16	5	28	2			1	1	2	87	1	2			1	1	5	225	1																																																																																																																																																																				
santana	2021-12-31		235				46				0	0	0	0	0	0	0	0	5		5		6		6		1	1			1	1			0	3	0	5							37								60																																																																																																																																																																					
santa-maria-boy	2021-12-31		64129				2347				21	1	5	15	527	6	44	477	173	4	165	4	4997	6	4742	249	39	37	2		507	503	4		81	49	513	4790	22	1		5	17	20	854	4	756	1		177	579	820	42721	17																																																																																																																																																																				
san-luis-de-gaceno	2021-12-31		5897				662				1			1	1			1	53		50	3	568		514	54	7	7			70	70			25	26	96	315	6			2	4	4	394	3	20			2	18	36	4274	8																																																																																																																																																																				
san-mateo	2021-12-31		3487				213				1		1		2		2		19		19		273		273		4	4			7	7			16	6	70	45	1				1	2	126		2				2	126	2993																																																																																																																																																																					
sativanorte	2021-12-31		218				88				3		3		10		10		1		1		1		1		2	1	1		12	6	6		23		42		2			1	1	2	20		9			1	8	7	64																																																																																																																																																																					
sativasur	2021-12-31		24				16				1			1	1			1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		2								4								4																																																																																																																																						0				0																											
siachoque	2021-12-31		587				117				4		1	3	10		1	9	1		1		1		1		3	3			4	4			27		62		4		1	1	2	1	18		11		2	1	8	1	46																																																																																																																																																																					
soata	2021-12-31		11263				768				18	1	7	10	504	200	202	102	75	1	74		977	1	976		24	24			89	89			47	48	597	934	21		1	5	15	9	405	1	447		200	158	89	78	9222	1																																																																																																																																																																				
socha	2021-12-31		2516				419				7	1	3	3	12	3	5	4	17		17		96		96		8	8			17	17			49	15	326	126	4		1	2	1	6	125	1	8		3	4	1	20	1230	5																																																																																																																																																																				
socota	2021-12-31		2952				451				3	1		2	18	7		11	24	1	23		81	2	79		4	4			7	7			50	12	253	95	9		1	4	4	5	151		37		4	12	21	20	1167																																																																																																																																																																					
sogamoso	2021-12-31		1985				383				11	2	4	5	78	49	22	7	29	1	28		232	2	230		19	18	1		65	64	1		25	22	133	124	5			3	2	6	148	1	58			54	4	90	1382	1																																																																																																																																																																				
somondoco	2021-12-31		217				82				0	0	0	0	0	0	0	0	7		7		9		9		0	0	0	0	0	0	0	0	4	7	7	13	1				1	1	52		1				1	1	147																																																																																																																																																																					
sora	2021-12-31		54				34				1			1	2			2	1		1		1		1		2	1	1		4	2	2		8		11								6								6																																																																																																																																																																					
soraca	2021-12-31		548				86				2	1		1	3	2		1	12		12		57		57		1	1			1	1			1	8	4	34	1	2	1			2	65		2	9	2			3	480																																																																																																																																																																					
sotaquira	2021-12-31		7984				393				12	2	4	6	105	13	12	80	27		27		174		174		10	9	1		35	33	2		59	11	797	30	9		2		7	5	146		130		9		121	22	1797																																																																																																																																																																					
susacon	2021-12-31		2002				414				15	2	6	7	51	3	18	30	28		28		90		90		9	9			10	10			48	9	524	18	7		3	2	2	5	172		21		5	4	12	48	865																																																																																																																																																																					
sutamarchan	2021-12-31		785				245				1			1	2			2	8		8		32		32		3	3			9	9			12	6	25	24	2				2	3	94	2	4				4	11	316	3																																																																																																																																																																				
sutatenza	2021-12-31		200				60				0	0	0	0	0	0	0	0	5		5		15		15		1	1			2	2			0	4	0	14							50	1							166	1																																																																																																																																																																				
sachica	2021-12-31		966				303				4		2	2	17		7	10	14		14		61		61		9	9			14	14			24	4	54	33	3			2	1	2	94	1	14			13	1	16	434	4																																																																																																																																																																				
tasco	2021-12-31		3041				335				7	1	3	3	60	6	14	40	26		26		178		178		7	6	1		13	12	1		54	6	326	39	4			1	3	3	107		41			6	35	73	1442																																																																																																																																																																					
tenza	2021-12-31		349				88				0	0	0	0	0	0	0	0	7		7		9		9		3	3			6	6			0	6	0	14							61								307																																																																																																																																																																					
tibana	2021-12-31		262				137				2		1	1	3		1	2	11		11		18		18		4	3	1		6	4	2		12	5	15	12	1	2		1		2	56		1	7		1		2	103																																																																																																																																																																					
tibasosa	2021-12-31		1110				320				4		2	2	7		3	4	13		12	1	30		29	1	25	22	3		80	73	7		31	8	104	37	3			3		1	84		5			5		14	456																																																																																																																																																																					
tinjaca	2021-12-31		815				115				2			2	31			31	14		14		67		67		2	2			3	3			3	10	23	70						2	82							16	678																																																																																																																																																																					
tipacoque	2021-12-31		3351				326				5		4	1	78		18	60	22		22		73		73		7	7			10	10			21	6	63	27	1			1		1	152		1			1		4	793																																																																																																																																																																					
toca	2021-12-31		4258				263				7		4	3	155		132	23	16	1	15		97	9	88		2	2			28	28			36	28	1001	277	3			1	2	2	117		36			29	7	66	1865																																																																																																																																																																					
togui	2021-12-31		3108				279				3		2	1	5		4	1	32		32		306		306		2	2			4	4			15	17	76	276	6			2	4	3	179	2	57			12	45	70	2640	4																																																																																																																																																																				
tota	2021-12-31		2940				311				10	4	5	1	160	61	98	1	27	2	24	1	268	17	246	5	17	16	1		49	48	1		23	37	178	713	6		2	3	1	3	162	1	99		3	95	1	107	2464	4																																																																																																																																																																				
tunja	2021-12-31		7587				620				13		8	5	80		64	16	44	1	43		673	5	668		31	29	2		395	391	4		51	42	177	584	6	3		2	4	5	273		11	5		2	9	419	6207																																																																																																																																																																					
tunungua	2021-12-31		32				24				1			1	1			1	4	1	3		5	1	4		0	0	0	0	0	0	0	0	2	1	3	2	1				1		23		1				1		29																																																																																																																																																																					
turmeque	2021-12-31		299				127				1			1	3			3	8		8		26		26		11	9	2		24	20	4		6	1	11	2		1				2	47			2				8	162																																																																																																																																																																					
tuta	2021-12-31		673				147				7		4	3	18		11	7	17	1	15	1	44	5	37	2	7	7			22	22			12	22	32	170	1			1		3	93		5			5		23	572																																																																																																																																																																					
tutaza	2021-12-31		872				203				6		4	2	60		18	42	8		8		20		20		4	3	1		42	22	20		22	2	63	5	5		1	3	1	2	53		29		11	6	12	39	148																																																																																																																																																																					
topaga	2021-12-31		182				52				2			2	4			4	4		4		15		15		3	2	1		3	2	1		3	7	10	10						2	39							5	158																																																																																																																																																																					
ventaquemada	2021-12-31		7465				584				7		2	5	105		3	102	20		20		98		98		14	14			28	28			62	7	183	20	5	3	1	2	2	3	103		6	10	1	2	3	23	530																																																																																																																																																																					
villa-de-leyva	2021-12-31		28191				2057				26	3	8	15	233	6	86	141	115	4	109	2	1666	6	1655	5	69	64	5		347	333	14		153	50	1024	1298	25	2	1	4	20	15	555	7	144	5	3	12	129	241	15122	16																																																																																																																																																																				
viracacha	2021-12-31		1940				187				2		1	1	10		8	2	13		13		37		37		4	3	1		5	4	1		18	2	354	4	4		1	1	2	3	83		25		2	8	15	7	607																																																																																																																																																																					
zetaquira	2021-12-31		1215				378				4		2	2	15		2	13	44		44		125		125		11	11			16	16			13	22	27	71	6		1	1	4	4	270	1	18		1	1	16	11	968	3																																																																																																																																																																				
umbita	2021-12-31		223				116				1			1	1			1	17		16	1	35		34	1	1	1			1	1			4	6	7	12						3	82							9	159																																																																																																																																																																					
aguada	2021-12-31		13				7				1			1	1			1	2		2		2		2		0	0	0	0	0	0	0	0	0		0								5								5																																																																																																																																																																					
albania-san	2021-12-31		148				79				1		1		2		2		11		11		21		21		0	0	0	0	0	0	0	0	0	3	0	6							60								88																																																																																																																																																																					
aratoca	2021-12-31		1404				311				8	1	3	4	32	9	4	19	29	1	27	1	102	1	100	1	11	11			26	26			11	29	26	150	3		1	1	1	6	192	1	11		9	1	1	8	1113	1																																																																																																																																																																				
barbosa-san	2021-12-31		646				206				1		1		1		1		15		15		19		19		5	5			12	12			3	8	3	38	3				3		146		3				3		450																																																																																																																																																																					
barichara	2021-12-31		5659				532				8	1	3	4	47	24	4	19	46		45	1	302		301	1	17	17			52	52			8	32	89	370	11		1	3	7	3	329	1	35		24	3	8	3	5088	1																																																																																																																																																																				
barrancabermeja	2021-12-31		18533				1380				34	4	8	22	671	360	38	273	82	4	71	7	2639	15	1718	906	40	36	4		228	222	6		85	40	1135	916	19		4	6	9	16	727	9	477		22	383	72	115	13361	84																																																																																																																																																																				
betulia-san	2021-12-31		26827				1078				22	4	7	11	153	13	30	110	111	4	97	10	3479	27	3202	250	5	4	1		51	50	1		47	57	516	2070	29		4	6	19	22	752	8	399		10	22	367	915	22587	100																																																																																																																																																																				
bolivar-san	2021-12-31		6412				614				8	1	2	5	86	46	22	18	80	1	72	7	1240	1	1148	91	4	4			62	62			36	41	200	411	11		2	4	5	16	467	2	158		53	17	88	250	5560	3																																																																																																																																																																				
bucaramanga	2021-12-31		27373				1993				33	4	13	16	124	37	15	72	115	4	106	5	2644	4	2627	13	102	101	1		1436	1435	1		89	53	252	3085	25	1	3	8	14	17	789	5	104	1	35	32	37	84	22088	13																																																																																																																																																																				
cabrera-san	2021-12-31		48				40				1			1	2			2	2		2		2		2		1	1			1	1			2	3	2	4						1	34							2	36																																																																																																																																																																					
california	2021-12-31		1557				643				12	3	5	4	30	6	16	8	36	1	35		66	1	65		6	6			10	10			59	9	85	12	10			2	8	5	207	1	18			4	14	34	338	1																																																																																																																																																																				
capitanejo	2021-12-31		224				113				1			1	1			1	6		6		10		10		8	8			11	11			7	3	12	9							61								137																																																																																																																																																																					
carcasi	2021-12-31		1880				150				2	1	1		2	1	1		10	1	9		42	1	41		3	2	1		60	38	22		15	1	139	1	5			1	4	2	46		25			1	24	4	296																																																																																																																																																																					
cepita	2021-12-31		380				140				3	1	1	1	12	3	8	1	6		6		23		23		3	3			5	5			9	9	29	24	2		1		1		76	1	11		3		8		194	1																																																																																																																																																																				
cerrito	2021-12-31		1564				331				10	2	5	3	70	39	19	12	18	1	17		129	30	99		1	1			1	1			25	1	83	1	5		1	1	3	4	77		65		9	7	49	20	581																																																																																																																																																																					
charala	2021-12-31		16254				1837				32	3	10	19	383	6	144	233	105	3	100	2	1238	81	1055	102	21	21			52	52			146	37	616	533	59		7	15	37	15	599	10	1469		29	264	1176	99	6902	76																																																																																																																																																																				
charta	2021-12-31		573				300				5		3	2	11		5	6	26		26		39		39		4	4			6	6			9	7	12	18	4			1	3	1	123		14			1	13	2	247																																																																																																																																																																					
chima-san	2021-12-31		325				136				0	0	0	0	0	0	0	0	12		12		26		26		2	2			3	3			2	14	2	19	3				3	1	117		4				4	1	300																																																																																																																																																																					
chipata	2021-12-31		169				98				0	0	0	0	0	0	0	0	15		15		17		17		1	1			1	1			1	10	1	15	1				1	1	78		1				1	1	132																																																																																																																																																																					
cimitarra	2021-12-31		20234				1819				43	3	15	25	356	18	98	240	104	9	86	9	2507	73	2117	317	35	33	2		253	251	2		115	48	534	764	43		6	15	22	20	852	11	173		30	38	105	389	13638	51																																																																																																																																																																				
concepcion-san	2021-12-31		2221				216				5	1	2	2	42	5	2	35	13		13		52		52		6	6			7	7			22	1	133	1	5		1		4		62	1	71		5		66		337	1																																																																																																																																																																				
confines	2021-12-31		61				26				0	0	0	0	0	0	0	0	1		1		2		2		0	0	0	0	0	0	0	0	0		0		2			1	1	1	11		3			1	2	4	21																																																																																																																																																																					
contratacion	2021-12-31		121				55				0	0	0	0	0	0	0	0	3		3		8		8		1	1			1	1			0	6	0	21							38								99																																																																																																																																																																					
coromoro	2021-12-31		417				128				2		1	1	7		1	6	8		8		10		10		3	2	1		9	5	4		12	5	79	8	4			2	2	1	73	3	32			30	2	1	201	22																																																																																																																																																																				
curiti	2021-12-31		1887				208				3	1		2	3	1		2	16		16		120		120		2	2			11	11			8	20	11	189	2		1		1	2	152	2	2		1		1	2	1525	2																																																																																																																																																																				
el-carmen-de-chucuri	2021-12-31		10734				1364				22	3	7	12	76	4	40	32	99	4	90	5	509	13	469	27	13	13			15	15			102	30	558	177	36		3	12	21	19	654	14	187		6	48	133	141	3659	97																																																																																																																																																																				
el-guacamayo	2021-12-31		20				16				0	0	0	0	0	0	0	0	1		1		2		2		0	0	0	0	0	0	0	0	1		1								1								2																																																																																																																																																																					
el-penon-san	2021-12-31		7789				365				9	1	5	3	59	3	48	8	23	1	20	2	185	49	119	17	6	5	1		16	15	1		38	3	146	3	18	1	1	6	11	6	147	3	144	3	3	50	91	266	1681	8																																																																																																																																																																				
el-playon	2021-12-31		1137				327				9	3	2	4	15	4	2	9	6		5	1	6		5	1	8	7	1		18	16	2		22	1	38	1	6		1	1	4	1	118	1	11		2	2	7	1	166	1																																																																																																																																																																				
encino	2021-12-31		6527				952				18	1	9	8	256	17	153	86	62	2	56	4	584	23	227	334	7	7			8	8			103	19	407	113	45	1	4	15	26	9	358	5	690	1	23	188	479	37	2389	22																																																																																																																																																																				
enciso	2021-12-31		1453				181				5	1	1	3	15	3	1	11	19		19		90		90		5	5			10	10			6	9	25	71	2		1		1	2	120		4		3		1	2	1235																																																																																																																																																																					
floridablanca	2021-12-31		18791				1813				25	3	10	12	126	25	33	68	127	3	122	2	1585	4	1543	38	80	79	1		465	462	3		68	49	197	1970	27	2	4	6	17	12	688	4	101	2	26	25	50	77	12177	8																																																																																																																																																																				
florian	2021-12-31		212				104				0	0	0	0	0	0	0	0	9		9		17		17		0	0	0	0	0	0	0	0	3	9	3	15	1				1	4	75		2				2	9	158																																																																																																																																																																					
galan	2021-12-31		1041				288				6	1	2	3	32	8	14	10	33		33		82		82		0	0	0	0	0	0	0	0	10	11	38	34	8		1	2	5	2	222		52		8	11	33	3	827																																																																																																																																																																					
giron	2021-12-31		18505				1479				30	3	7	20	102	5	23	74	109	6	95	8	1952	17	1853	82	36	36			242	242			94	48	540	1088	34		6	9	19	17	736	10	233		13	23	197	266	14605	82																																																																																																																																																																				
guaca	2021-12-31		2539				279				8	1	2	5	90	1	13	76	18	1	17		39	1	38		5	5			6	6			20	7	221	12	8				8	3	115		63				63	19	519																																																																																																																																																																					
guadalupe-san	2021-12-31		596				160				1			1	1			1	11		11		56		56		0	0	0	0	0	0	0	0	9	17	18	76	1			1		2	113		1			1		10	464																																																																																																																																																																					
guapota	2021-12-31		223				93				1			1	1			1	7		7		17		17		1	1			1	1			4	7	8	17						1	77	1						1	173	1																																																																																																																																																																				
guavata	2021-12-31		18				16				0	0	0	0	0	0	0	0	1		1		1		1		0	0	0	0	0	0	0	0	1	2	1	2	1				1		10		1				1		12																																																																																																																																																																					
gambita	2021-12-31		3735				676				14	1	8	5	102	8	77	17	57	2	54	1	329	8	320	1	10	10			13	13			67	18	188	180	23		4	5	14	5	282	3	206		88	33	85	20	2197	3																																																																																																																																																																				
guepsa	2021-12-31		61				9				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								2								2																																																																																																																																						0				0																											
hato	2021-12-31		3224				496				3		1	2	10		5	5	16		15	1	69		66	3	9	8	1		26	21	5		23	13	61	57	4			1	3	1	142		20			3	17	1	681																																																																																																																																																																					
jesus-maria	2021-12-31		101				56				0	0	0	0	0	0	0	0	5		5		9		9		0	0	0	0	0	0	0	0	1	7	1	10							45								84																																																																																																																																																																					
