slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
iles	2023-12-31			142	142	0	0	88	88			1			1	1			1	6			6		7			7		4	4			4	4	0	0	2	1	2	3	1				1		1	43				1				1		1	71				1			1	1			1	6			6		7			7		4	4			4	4	0	0	2	1	2	3	1				1		1	43				1				1		1	71																																																																																																											
imues	2023-12-31			1031	1031	0	0	259	259			3		3		19		19		16			16		105			105		27	21		6	51	28	0	23	5	6	5	29								106											538				3		3		19		19		16			16		105			105		27	21		6	51	28	0	23	5	6	5	29								106											538																																																																																																											
inirida	2023-12-31			143398	143398	0	2714	3147	3147		14	20	1	4	15	130	1	20	109	160	10		143	7	19743	970		18189	584	86	37	2	47	866	202	9	655	30	61	107	7773	22				6	16	19	1350	3	1	2	580				36	544	1259	111666	4	3	16	20	1	4	15	130	1	20	109	160	10		143	7	19743	970		18189	584	86	37	2	47	866	202	9	655	30	61	107	7773	22				6	16	19	1350	3	1	2	580				36	544	1259	111666	4	3	16																																																									0				1			1		691			691							0	0	0		1	0	691								12											2684			
inza	2023-12-31			13233	13233	0	28	681	681		3	20	1	4	15	90	2	11	77	76	1		74	1	1179	2		1176	1	24	11	1	12	56	20	1	35	41	22	216	636	8		2		2	6	10	375	2			20		2		4	16	74	10276	7			20	1	4	15	90	2	11	77	76	1		74	1	1179	2		1176	1	24	11	1	12	56	20	1	35	41	22	216	636	8		2		2	6	10	375	2			20		2		4	16	74	10276	7																																																											0									0										0	0	0			0									3											28			
ipiales	2023-12-31			4919	4919	0	4	1056	1056		2	14	1	2	11	37	1	3	33	65	1		62	2	264	1		260	3	49	26		23	127	56	0	71	26	11	38	58	8		3	1	1	6	8	470		1	1	16		22	1	2	13	52	2006		1	2	14	1	2	11	37	1	3	33	65	1		62	2	264	1		260	3	49	26		23	127	56	0	71	26	11	38	58	8		3	1	1	6	8	470		1	1	16		22	1	2	13	52	2006		1	2																																																									0									0										0	0	0			0									2											4			
iquira	2023-12-31			1496	1496	0	2	242	242		1	7		1	6	29		1	28	27	1		24	2	156	1		150	5	3	1		2	10	1	0	9	7	19	52	135	3				1	2	3	201	1			11				9	2	18	1228	1			7		1	6	29		1	28	27	1		24	2	156	1		150	5	3	1		2	10	1	0	9	7	19	52	135	3				1	2	3	201	1			11				9	2	18	1228	1																																																											0									0										0	0	0			0									1											2			
isnos	2023-12-31			14393	14393	0	195	649	649		5	19	1	6	12	259	23	58	178	86	3		81	2	1747	26		1640	81	25	10		15	187	10	0	177	34	32	230	634	7				3	4	8	417	1		1	41				11	30	125	12200	1		1	19	1	6	12	259	23	58	178	86	3		81	2	1747	26		1640	81	25	10		15	187	10	0	177	34	32	230	634	7				3	4	8	417	1		1	41				11	30	125	12200	1		1																																																									0				1			1		10			10							0	0	0		1	0	10								5											195			
istmina	2023-12-31			3941	3941	0	67	978	978		15	10	1	3	6	178	144	4	30	40	1		37	2	220	1		217	2	42	5		37	139	9	0	130	85	16	407	19	21			1	6	14	6	417	15		2	210			144	11	55	210	1410	45		11	10	1	3	6	178	144	4	30	40	1		37	2	220	1		217	2	42	5		37	139	9	0	130	85	16	407	19	21			1	6	14	6	417	15		2	210			144	11	55	210	1410	45		11																																																									0									0										0	0	0			0									11											52			
itagui	2023-12-31			8072	8072	0	13	627	627		4	6	1	1	4	16	3	3	10	43	3		37	3	471	16		452	3	79	69	2	8	847	574	5	268	7	42	109	661	3					3	1	266	1			8					8	2	5611	2			6	1	1	4	16	3	3	10	43	3		37	3	471	16		452	3	79	69	2	8	847	574	5	268	7	42	109	661	3					3	1	266	1			8					8	2	5611	2																																																											0									0										0	0	0			0									4											13			
ituango	2023-12-31			445070	445070	0	467	1585	1585		12	55	6	13	36	6232	423	2156	3653	155	11		137	7	210781	729		209515	537	57	19	2	36	863	596	37	230	157	58	21357	3159	44			4	10	30	20	919	10	2	1	4299			1114	82	3103	917	80906	1996	68	350	55	6	13	36	6232	423	2156	3653	155	11		137	7	210781	729		209515	537	57	19	2	36	863	596	37	230	157	58	21357	3159	44			4	10	30	20	919	10	2	1	4299			1114	82	3103	917	80906	1996	68	350																																																									0				2			2		23			23		1	1			1	1	0	0		1	0	22								9											463			
iza	2023-12-31			79	79	0	0	37	37			1			1	2			2	3			3		6			6		2	1		1	2	1	0	1	1	2	1	4							1	24	1									2	53	1			1			1	2			2	3			3		6			6		2	1		1	2	1	0	1	1	2	1	4							1	24	1									2	53	1																																																																																																										
jambalo	2023-12-31			29	29	0	0	23	23			1			1	1			1	2			2		2			2		2	1		1	2	1	0	1	2		2									7											7				1			1	1			1	2			2		2			2		2	1		1	2	1	0	1	2		2									7											7																																																																																																											
jamundi	2023-12-31			73691	73691	0	4463	1162	1162		15	26	1	9	16	254	1	179	74	90	3		80	7	8227	27		6281	1919	76	58	4	14	1945	174	86	1685	58	74	1185	6051	16		1	1	4	11	14	658	4	1	1	55		3	2	9	44	76	61187	11	2	1	26	1	9	16	254	1	179	74	90	3		80	7	8227	27		6281	1919	76	58	4	14	1945	174	86	1685	58	74	1185	6051	16		1	1	4	11	14	658	4	1	1	55		3	2	9	44	76	61187	11	2	1																																																					1		1		9		9		2			2		255			255		1	1			2	2	0	0		3	0	251								12											3938			
jardin	2023-12-31			236131	236129	0	124	2404	2404		9	77	7	26	44	4618	60	2243	2315	207	9		190	8	27974	2120		25838	16	190	61		129	4131	115	0	4016	238	67	6121	13205	53			6	16	31	35	896	6	1		4367			59	94	4214	810	192666	25	3		77	7	26	44	4618	60	2243	2315	207	9		190	8	27974	2120		25838	16	190	61		129	4131	115	0	4016	238	67	6120	13205	53			6	16	31	35	896	6	1		4367			59	94	4214	810	192666	25	3																																																										0				1			1		35			35							0	0	0		2	0	38								9											124			
jenesano	2023-12-31			275	275	0	0	85	85							0				10			10		19			19		6	1	1	4	9	1	1	7	5	5	7	12							2	65										2	163								0				10			10		19			19		6	1	1	4	9	1	1	7	5	5	7	12							2	65										2	163																																																																																																											
jerico-ant	2023-12-31			125349	125349	0	113	1807	1807		9	33	3	10	20	10101	407	4653	5041	109	5		97	7	8478	30		8373	75	142	66	1	75	13654	6140	18	7496	108	53	2006	4032	28				11	17	14	795	11	1		5348				110	5238	429	53328	74	92		33	3	10	20	10101	407	4653	5041	109	5		97	7	8478	30		8373	75	142	66	1	75	13654	6140	18	7496	108	53	2006	4032	28				11	17	14	795	11	1		5348				110	5238	429	53328	74	92																																																										0				1			1		1			1		1	1			6	6	0	0		1	0	1								8											107			
jerico-boy	2023-12-31			107	107	0	0	74	74			1			1	1			1	5			5		5			5		10	7		3	11	8	0	3	4	3	4	3							1	35										1	38				1			1	1			1	5			5		5			5		10	7		3	11	8	0	3	4	3	4	3							1	35										1	38																																																																																																											
jerusalen	2023-12-31			343	343	0	1	191	191			3		2	1	3		2	1	17			17		26			26		3	1		2	3	1	0	2	5	12	7	16	2				1	1	1	143				4				1	3	1	201				3		2	1	3		2	1	17			17		26			26		3	1		2	3	1	0	2	5	12	7	16	2				1	1	1	143				4				1	3	1	201																																																												0									0										0	0	0			0																				1			
jesus-maria	2023-12-31			189	189	0	0	90	90							0				16			16		22			22							0	0	0	7	8	11	19	1					1	1	56	1			1					1	1	131	1							0				16			16		22			22							0	0	0	7	8	11	19	1					1	1	56	1			1					1	1	131	1																																																																																																										
jordan	2023-12-31			341	341	0	0	96	96			3	1	1	1	12	4	6	2	8			8		20			20		4	2		2	9	2	0	7	8	7	19	19	1			1			1	81				4			4			6	287				3	1	1	1	12	4	6	2	8			8		20			20		4	2		2	9	2	0	7	8	7	19	19	1			1			1	81				4			4			6	287																																																																																																											
juan-de-acosta	2023-12-31			5961	5923	0	282	394	392		16	6		2	4	14		10	4	51	1		46	4	654	3		610	41	15	12		3	133	20	0	113	3	53	107	652	1				1		5	274				1				1		13	4836				6		2	4	14		10	4	51	1		46	4	654	3		610	41	15	12		3	132	20	0	112	3	53	107	652	1				1		5	274				1				1		13	4830																																																								1		1		9		9		3			3		28			28							0	0	0		3	0	34								15											248			
junin	2023-12-31			8926	8926	0	10	790	790		1	21	4	6	11	177	16	13	148	65	2		62	1	543	89		453	1	60	11	1	48	672	17	1	654	71	24	683	207	17			2	3	12	13	366	2			157			5	6	146	77	4654	9			21	4	6	11	177	16	13	148	65	2		62	1	543	89		453	1	60	11	1	48	672	17	1	654	71	24	683	207	17			2	3	12	13	366	2			157			5	6	146	77	4654	9																																																											0				1			1		10			10							0	0	0		1	0	10								1											10			
jurado	2023-12-31			3432	3318	83	442	833	778	59	29	22	3	8	11	72	10	42	20	74	4		64	6	218	7		193	18	16	11		5	31	20	0	11	13	35	19	117	17		1	3	2	12	13	461	5		1	195		1	4	2	189	49	1888	10		8	22	3	8	11	70	10	41	19	70	4		60	6	205	7		183	15	16	11		5	31	20	0	11	13	35	19	117	14		1	2	2	10	12	437	3		1	191		1	3	2	186	42	1840	4		8	1	1			2		2		1			1		1			1							0	0	0		1	0	1	3			1		2	1	24	2			3			1		2	1	39	2			1			1	1			1	3			3		8			8		2	1		1	7	3	0	4		1	0	2	2			2				23				2			2				434			
la-apartada	2023-12-31			1410	1410	0	29	234	234		9	2			2	5			5	32	1		29	2	169	1		151	17	2			2	20	0	0	20	1	24	17	133							4	203										11	1246				2			2	5			5	32	1		29	2	169	1		151	17	2			2	20	0	0	20	1	24	17	133							4	203										11	1246																																																												0				2			2		2			2							0	0	0		1	0	1								8											28			
la-argentina	2023-12-31			5854	5854	0	56	665	665		4	14		3	11	80		3	77	68	2		64	2	537	4		517	16	33	8		25	85	13	0	72	34	23	210	230	8				4	4	9	367	2	1		29				22	7	95	4201	8	1		14		3	11	80		3	77	68	2		64	2	537	4		517	16	33	8		25	85	13	0	72	34	23	210	230	8				4	4	9	367	2	1		29				22	7	95	4201	8	1																																																										0				1			1		4			4							0	0	0		1	0	4								4											56			
la-belleza	2023-12-31			744	744	0	5	310	310			4	1	1	2	5	1	2	2	43	1		40	2	105	1		101	3	2	2			2	2	0	0	21	13	35	34	3			1		2	2	198	1			4			1		3	9	530	1			4	1	1	2	5	1	2	2	43	1		40	2	105	1		101	3	2	2			2	2	0	0	21	13	35	34	3			1		2	2	198	1			4			1		3	9	530	1																																																											0									0										0	0	0			0																				5			
la-calera	2023-12-31			82171	82171	0	19	2017	2017		4	43	8	10	25	2379	45	55	2279	135	5		126	4	19909	1847		18038	24	191	96	6	89	1199	431	31	737	197	50	2768	1670	34		2	4	9	21	17	588	3			2376		15	38	34	2304	2424	62825	11			43	8	10	25	2379	45	55	2279	135	5		126	4	19909	1847		18038	24	191	96	6	89	1199	431	31	737	197	50	2768	1670	34		2	4	9	21	17	588	3			2376		15	38	34	2304	2424	62825	11																																																											0				1			1		5			5							0	0	0		1	0	5								4											19			
la-capilla	2023-12-31			783	783	0	0	99	99							0				10			10		12			12		8	5	1	2	28	7	2	19	4	2	4	2							1	65										3	126								0				10			10		12			12		8	5	1	2	28	7	2	19	4	2	4	2							1	65										3	126																																																																																																											
la-ceja	2023-12-31			23547	23547	0	68	1093	1093		4	29		11	18	138		19	119	104	3		96	5	1554	5		1265	284	108	70	3	35	1229	137	15	1077	100	45	707	1433	17				3	14	7	477	4			119				5	114	146	17761	8			29		11	18	138		19	119	104	3		96	5	1554	5		1265	284	108	70	3	35	1229	137	15	1077	100	45	707	1433	17				3	14	7	477	4			119				5	114	146	17761	8																																																											0									0									1	0	0	1			0									4											67			
la-celia	2023-12-31			2776	2776	0	0	443	443			12	2	3	7	54	10	7	37	34	1		32	1	251	1		248	2	5	3		2	14	3	0	11	28	18	123	143	10			1	2	7	6	299				40			2	3	35	28	2016				12	2	3	7	54	10	7	37	34	1		32	1	251	1		248	2	5	3		2	14	3	0	11	28	18	123	143	10			1	2	7	6	299				40			2	3	35	28	2016																																																																																																											
la-chorrera	2023-12-31			11514	11514	0	24	2577	2577		6	15	1	3	11	36	1	10	25	81	3		73	5	374	4		332	38	85	28		57	415	122	0	293	29	21	64	68	19				5	14	8	1036	5	2	3	44				5	39	17	3661	8	5	15	15	1	3	11	36	1	10	25	81	3		73	5	374	4		332	38	85	28		57	415	122	0	293	29	21	64	68	19				5	14	8	1036	5	2	3	44				5	39	17	3661	8	5	15																																																									0									0										0	0	0			0									5											21			
la-cruz	2023-12-31			4061	4061	0	1	408	408		1	12		2	10	54		6	48	45	2		43		279	5		274		12	4		8	27	4	0	23	14	18	46	72	9				2	7	3	239	1			93				48	45	11	1788	22			12		2	10	54		6	48	45	2		43		279	5		274		12	4		8	27	4	0	23	14	18	46	72	9				2	7	3	239	1			93				48	45	11	1788	22																																																											0									0										0	0	0		1	0	1								1											1			
la-cumbre	2023-12-31			77992	77992	0	39	1456	1456		6	32	5	10	17	950	9	24	917	98	2		94	2	12237	2		12232	3	75	39	1	35	443	78	1	364	141	37	3101	3066	35			4	8	23	22	667	7			169			8	17	144	974	62269	26			32	5	10	17	950	9	24	917	98	2		94	2	12237	2		12232	3	75	39	1	35	443	78	1	364	141	37	3101	3066	35			4	8	23	22	667	7			169			8	17	144	974	62269	26																																																											0				1			1		1			1							0	0	0		1	0	1								6											39			
la-dorada	2023-12-31			45541	45541	0	1697	1322	1322		15	30	2	8	20	954	526	21	407	91	3		82	6	4640	87		4208	345	71	52	2	17	834	288	4	542	98	59	1471	2707	22			2	2	18	13	769	10	1		664			19	518	127	239	35816	88	1		30	2	8	20	954	526	21	407	91	3		82	6	4640	87		4208	345	71	52	2	17	834	288	4	542	98	59	1471	2707	22			2	2	18	13	769	10	1		664			19	518	127	239	35816	88	1																																																										0				2			2		270			270		1			1	2	0	0	2		3	0	290								13											1690			
la-esperanza	2023-12-31			7153	7153	0	26	501	501		7	12	1	5	6	34	1	15	18	28	1		23	4	163	2		150	11	30	21		9	308	224	0	84	15	11	142	56	8				4	4	1	302	2		2	41				8	33	1	2210	13		2	12	1	5	6	34	1	15	18	28	1		23	4	163	2		150	11	30	21		9	308	224	0	84	15	11	142	56	8				4	4	1	302	2		2	41				8	33	1	2210	13		2																																																									0									0					1	1			3	3	0	0			0									6											23			
la-estrella	2023-12-31			13109	13109	0	9	831	831		2	9	1	2	6	120	1	3	116	47	2		41	4	528	5		516	7	77	50	1	26	405	152	1	252	30	35	398	758	5		1		2	3	6	345	2			110		1		2	108	20	8213	3			9	1	2	6	120	1	3	116	47	2		41	4	528	5		516	7	77	50	1	26	405	152	1	252	30	35	398	758	5		1		2	3	6	345	2			110		1		2	108	20	8213	3																																																											0									0										0	0	0			0									2											9			
la-florida	2023-12-31			1807	1807	0	0	424	424			4	1		3	10	1		9	19			19		124			124		38	13	1	24	73	13	1	59	16	7	25	34	6			2		4		157				10			2		8	1	1015				4	1		3	10	1		9	19			19		124			124		38	13	1	24	73	13	1	59	16	7	25	34	6			2		4		157				10			2		8	1	1015																																																																																																											
la-gloria	2023-12-31			1227	1227	0	22	279	279		6	9		1	8	63		2	61	26	1		21	4	124	3		93	28	6	3		3	23	4	0	19	17	21	78	83	6			1		5	5	218	2			8			2		6	8	951	52			9		1	8	63		2	61	26	1		21	4	124	3		93	28	6	3		3	23	4	0	19	17	21	78	83	6			1		5	5	218	2			8			2		6	8	951	52																																																											0				1			1		2			2							0	0	0		1	0	2								6											22			
la-guadalupe	2023-12-31			674	674	0	0	247	247							0				15	1		14		56	2		54		5	1		4	6	1	0	5		7	0	20							1	128										2	393								0				15	1		14		56	2		54		5	1		4	6	1	0	5		7	0	20							1	128										2	393																																																																																																											
la-jagua-de-ibirico	2023-12-31			10448	10445	0	82	1105	1103		10	14	3	4	7	85	8	17	60	91	6		75	10	1408	34		1280	94	39	28		11	367	297	0	70	30	55	65	841	14			1	3	10	12	678	3	1	1	349			4	15	330	144	7433	6	1	2	14	3	4	7	85	8	17	60	89	6		73	10	1406	34		1278	94	39	28		11	367	297	0	70	30	55	65	841	14			1	3	10	12	678	3	1	1	349			4	15	330	144	7433	6	1	2																																																									0				2			2		10			10							0	0	0		2	0	7								9											79			
la-jagua-del-pilar	2023-12-31			1816	1816	0	0	264	264			9	1	4	4	29	5	18	6	27	2		21	4	65	7		52	6	9	4		5	44	35	0	9	10	7	50	8	10				4	6	4	155				30				16	14	10	542				9	1	4	4	29	5	18	6	27	2		21	4	65	7		52	6	9	4		5	44	35	0	9	10	7	50	8	10				4	6	4	155				30				16	14	10	542																																																																																																											
la-llanada	2023-12-31			177	177	0	0	80	80			1			1	1			1	12			12		20			20		1	1			1	1	0	0	1	3	1	4							1	61	1									1	109	16			1			1	1			1	12			12		20			20		1	1			1	1	0	0	1	3	1	4							1	61	1									1	109	16																																																																																																										
la-macarena	2023-12-31			125522	125522	0	1263	3668	3668		12	35	3	6	26	2642	5	1972	665	170	13		146	11	18950	482		16454	2014	154	58	1	95	2191	441	3	1747	108	58	597	5810	34			1	5	28	24	1643	10	3	2	2659			3	14	2642	959	97232	67	18	2	35	3	6	26	2642	5	1972	665	170	13		146	11	18950	482		16454	2014	154	58	1	95	2191	441	3	1747	108	58	597	5810	34			1	5	28	24	1643	10	3	2	2659			3	14	2642	959	97232	67	18	2																																																									0				1			1		54			54							0	0	0		1	0	54								10											1255			
la-merced	2023-12-31			2306	2306	0	12	347	347		5	5			5	7			7	34	1		32	1	252	1		250	1	6	3		3	48	5	0	43	11	35	42	213	2					2	3	269				2					2	8	1880				5			5	7			7	34	1		32	1	252	1		250	1	6	3		3	48	5	0	43	11	35	42	213	2					2	3	269				2					2	8	1880																																																												0				1			1		3			3							0	0	0		1	0	3								5											12			
la-mesa	2023-12-31			22608	22608	0	273	1284	1284		6	9		2	7	26		4	22	60			58	2	1734			1677	57	120	84	3	33	499	161	6	332	50	49	418	1150	5		1		2	3	10	561	2	1		35		1		14	21	36	18025	3	4		9		2	7	26		4	22	60			58	2	1734			1677	57	120	84	3	33	499	161	6	332	50	49	418	1150	5		1		2	3	10	561	2	1		35		1		14	21	36	18025	3	4																																																										0				1			1		4			4							0	0	0		1	0	4								6											273			
la-montanita	2023-12-31			5341	5341	0	45	818	818		5	4	2	1	1	5	2	2	1	55	1		50	4	582	1		538	43	42	9	2	31	170	14	2	154	4	29	13	197	2			1		1	3	445			1	3			1		2	31	3372			1	4	2	1	1	5	2	2	1	55	1		50	4	582	1		538	43	42	9	2	31	170	14	2	154	4	29	13	197	2			1		1	3	445			1	3			1		2	31	3372			1																																																									0				1			1		2			2							0	0	0		1	0	2								5											45			
la-palma	2023-12-31			2275	2275	0	1	364	364		1	5			5	8			8	34	1		32	1	146	1		144	1	11	3		8	29	4	0	25	19	21	48	241	4					4	4	222	1	1		9					9	9	1785	1	2		5			5	8			8	34	1		32	1	146	1		144	1	11	3		8	29	4	0	25	19	21	48	241	4					4	4	222	1	1		9					9	9	1785	1	2																																																										0									0										0	0	0			0									1											1			
la-paz-ces	2023-12-31			50918	50918	0	10	892	892		6	26	5	10	11	1781	233	309	1239	90	4		81	5	5849	175		5613	61	29	15		14	162	115	0	47	27	49	268	1893	29			3	11	15	11	507	2		1	1825			89	676	1060	2012	41109	3		5	26	5	10	11	1781	233	309	1239	90	4		81	5	5849	175		5613	61	29	15		14	162	115	0	47	27	49	268	1893	29			3	11	15	11	507	2		1	1825			89	676	1060	2012	41109	3		5																																																									0				2			2		6			6							0	0	0		1	0	3								6											10			
la-paz-san	2023-12-31			171	171	0	0	70	70			4		2	2	11		7	4	5	1		4		13	6		7		8	1		7	10	1	0	9	7	3	16	7	3				1	2	2	30	1			10				6	4	3	56	1			4		2	2	11		7	4	5	1		4		13	6		7		8	1		7	10	1	0	9	7	3	16	7	3				1	2	2	30	1			10				6	4	3	56	1																																																																																																										
la-pedrera	2023-12-31			10446	10446	0	44	2214	2214		7	15	1	3	11	1317	386	876	55	121	8		106	7	1727	17		1677	33	75	21	1	53	1124	83	10	1031	21	27	80	190	11				3	8	10	1031	8	3	1	906				5	901	24	4101	22	10	7	15	1	3	11	1317	386	876	55	121	8		106	7	1727	17		1677	33	75	21	1	53	1124	83	10	1031	21	27	80	190	11				3	8	10	1031	8	3	1	906				5	901	24	4101	22	10	7																																																									0				1			1		3			3							0	0	0		1	0	3								6											41			
la-pena	2023-12-31			343	343	0	2	168	168		2	3		2	1	4		3	1	10			10		29			29		4	2		2	6	3	0	3	6	9	13	15	2			1		1	3	95	2			2			1		1	3	232	2			3		2	1	4		3	1	10			10		29			29		4	2		2	6	3	0	3	6	9	13	15	2			1		1	3	95	2			2			1		1	3	232	2																																																											0									0										0	0	0			0									2											2			
la-pintada	2023-12-31			5424	5424	0	9	493	493		4	8		2	6	8		2	6	46	4		36	6	518	15		486	17	9	6	1	2	100	14	16	70	17	23	52	302	6				2	4	2	274	1			6				2	4	2	3084	1			8		2	6	8		2	6	46	4		36	6	518	15		486	17	9	6	1	2	100	14	16	70	17	23	52	302	6				2	4	2	274	1			6				2	4	2	3084	1																																																											0									0										0	0	0			0									4											9			
la-plata	2023-12-31			17778	17778	0	94	1354	1354		5	29	5	8	16	510	21	30	459	103	5		96	2	1838	15		1814	9	65	25		40	192	31	0	161	80	38	885	682	20		2	2	7	11	15	556	4			190		3	3	148	39	352	12781	21			29	5	8	16	510	21	30	459	103	5		96	2	1838	15		1814	9	65	25		40	192	31	0	161	80	38	885	682	20		2	2	7	11	15	556	4			190		3	3	148	39	352	12781	21																																																											0				1			1		3			3							0	0	0		1	0	3								5											94			
