slug_region	especies_region_estimadas	fecha_corte	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	especies_endemicas	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	especies_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_region_total	registros_continentales	registros_marinos	registros_salobres	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	registros_endemicas	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	registros_migratorias	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especie_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	especies_continentales_endemicas	especies_continentales_exoticas	especies_continentales_exoticas_total	especies_continentales_migratorias	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	registros_continentales_endemicas	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_migratorias	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	especies_marinas_endemicas	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_migratorias	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	registros_marinas_endemicas	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_migratorias	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	especies_salobres_endemicas	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_migratorias	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	registros_salobres_endemicas	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_migratorias	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
suaita		31/12/2022	874				14	3	1	10	44			40	4	62		18			29	14			1	5	8	4	363				6159				79	36	3	40	379			374	5	220		34			311	82			1	34	47	22	3247																																																																																																																																																															
sucre-san		31/12/2022	153				3		1	2	9			9		8		3			3	2		1			2		82				330				3		1	2	11			11		17		3			3	2		1			2		119																																																																																																																																																															
surata		31/12/2022	485				14	1	5	8	51			51		25		8			13	11				3	8	3	230				1289				36	1	22	13	141			141		51		10			25	35				18	17	7	757																																																																																																																																																															
tona		31/12/2022	1371				28	2	16	10	62			62		100		42	2		31	27		2	2	7	18	9	395	4			7794				94	15	35	44	223			223		271		106	2		1016	306		4	13	28	265	78	2872	7																																																																																																																																																														
valle-de-san-jose		31/12/2022	95				1			1	5			5		7		4			12	1					1	2	71				222				3			3	8			8		16		7			25	1					1	4	148																																																																																																																																																															
vetas		31/12/2022	529				12	3	2	7	36	1		35		66		4	1		7	10				2	8	8	157				1826				32	7	15	10	104	4		100		126		5	1		11	27				2	25	39	532																																																																																																																																																															
villanueva-san		31/12/2022	89				1	1			9			8	1	2		5			6	2			1		1		66				209				3	3			15			14	1	4		7			12	4			3		1		176																																																																																																																																																															
velez		31/12/2022	206				7		3	4	15			15		18		10	1		4	4				2	2	2	94	1			441				25		20	5	18			18		38		15	1		12	22				20	2	3	185	1																																																																																																																																																														
zapatoca		31/12/2022	885				20	2	5	13	78	2		72	4	32		29	2		33	31			3	6	22	14	532	5			5675				135	12	57	66	448	7		424	17	132		75	2		277	168			13	27	128	62	4158	11																																																																																																																																																														
alpujarra		31/12/2022	90				2			2	7			7		3					11							1	75				152				3			3	13			13		3		0			15							1	130																																																																																																																																																															
alvarado		31/12/2022	423				2			2	49	1		45	3	22		6			35	3					3	4	321	1			3993				3			3	295	1		274	20	290		41			234	5					5	15	2938	2																																																																																																																																																														
ambalema		31/12/2022	480				7		2	5	34	1		30	3	22		14	1		36	5			1	1	3	3	330	1			3553				11		3	8	319	1		301	17	91		64	4		173	8			3	2	3	5	2676	1																																																																																																																																																														
anzoategui		31/12/2022	477				11	1	2	8	44	3		41		33		3	1		10	16				5	11	8	234				2663				42	2	2	38	169	5		164		192		8	4		12	51				16	35	81	1336																																																																																																																																																															
armero		31/12/2022	1113				8		5	3	68	2		60	6	40		42	1		53	13				5	8	7	591	5			34668				238		230	8	2476	4		2296	176	388		1805	1		1235	1122				241	881	24	21197	11																																																																																																																																																														
ataco		31/12/2022	207				5	1		4	34	1		31	2	13		1			12	3					3	7	168	1			577				9	1		8	64	1		61	2	20		3			32	5					5	9	476	2																																																																																																																																																														
cajamarca		31/12/2022	1502				24	3	7	14	111	5		103	3	102		19	1		37	39		1	2	11	26	16	563	7			120585				2108	198	906	1004	7588	270		7018	300	3293		939	497		1448	2006		6	197	47	1762	1017	39734	39																																																																																																																																																														
carmen-de-apicala		31/12/2022	291				1			1	22			21	1	11		6			19							1	216				1128				1			1	130			120	10	18		15			64							2	923																																																																																																																																																															
casabianca		31/12/2022	495				11	2	3	6	71	2		69		12		2			29	7			1	1	5	10	366	1			3695				91	24	4	63	576	24		552		68		25			92	159			1	1	157	59	3067	2																																																																																																																																																														
chaparral		31/12/2022	860				16		3	13	68	4		56	8	61		9			27	14			1	1	12	10	552	1			6690				83		33	50	331	59		254	18	278		24			117	102			4	28	70	45	2747	2																																																																																																																																																														
coello		31/12/2022	625				7	2		5	35			33	2	48		13	1		25	8			1	2	5	3	361	3			19292				45	5		40	583			536	47	1189		604	1		198	52			28	5	19	20	5874	7																																																																																																																																																														
coyaima		31/12/2022	383				3			3	20			18	2	25		7			9	6			1	1	4		197	1			754				3			3	42			38	4	30		15			17	6			1	1	4		375	1																																																																																																																																																														
cunday		31/12/2022	378				7	1		6	29	2		26	1	29		3			13	6			1		5	3	211				2583				10	1		9	74	2		71	1	105		4			38	15			2		13	9	667																																																																																																																																																															
dolores		31/12/2022	133				1			1	7			6	1	12		1			1	3				1	2		53				471				1			1	7			6	1	20		1			1	8				4	4		72																																																																																																																																																															
espinal		31/12/2022	592				4			4	26			25	1	18		35			18	7			1	1	5		276				2061				6			6	125			119	6	33		111			85	11			2	1	8		1100																																																																																																																																																															
falan		31/12/2022	572				8		2	6	77	2		73	2	27		5			46	9					9	11	457	2			7460				44		34	10	780	2		774	4	102		81			556	47					47	51	6952	2																																																																																																																																																														
flandes		31/12/2022	220				2			2	18	1		17		21		5			12	2			1		1	1	155	1			892				4			4	71	1		70		55		21			54	3			2		1	1	656	2																																																																																																																																																														
fresno		31/12/2022	496				4		1	3	48	2		45	1	25		6			34	3				1	2	7	337				5232				34		18	16	464	3		460	1	89		72			370	24				2	22	40	4452																																																																																																																																																															
guamo		31/12/2022	437				2		1	1	25			24	1	9		21	1		16							2	228	1			1868				2		1	1	90			83	7	23		41	1		62							3	871	1																																																																																																																																																														
herveo		31/12/2022	518				14	1	4	9	47	2		45		35		7	1		22	13			1	4	8	9	297	1			22159				248	5	7	236	1453	6		1447		812		49	1		2281	255			2	39	214	142	18201	4																																																																																																																																																														
honda		31/12/2022	976				21	3	7	11	66	2	1	55	8	74		21	1		44	16			2	5	9	8	583	5			13471				93	5	32	56	2016	62	1	1273	680	448		187	2		559	77			20	22	35	25	9888	20																																																																																																																																																														
ibague		31/12/2022	2377				39	4	9	26	150	6		138	6	150		58	3		81	45			3	6	36	26	991	12			196491				5909	20	3769	2120	23728	215		22927	586	3335		3903	12		15457	4552			52	15	4485	1930	171446	34																																																																																																																																																														
icononzo		31/12/2022	396				2			2	33	1		30	2	16		8			17	7				2	5	6	256				3258				3			3	242	1		239	2	48		35			138	18				10	8	15	2608																																																																																																																																																															
lerida		31/12/2022	395				4	1	1	2	39			38	1	28		9			34	3				1	2	3	302				2830				6	3	1	2	342			338	4	70		40			184	5				3	2	3	2545																																																																																																																																																															
libano		31/12/2022	891				11		2	9	87	1		84	2	43		8	1		53	8				1	7	19	560				29278				651		73	578	2457	2		2451	4	818		524	1		2530	143				1	142	640	26267																																																																																																																																																															
melgar		31/12/2022	770				5		1	4	50	1		45	4	16		18			42	5				2	3	5	442				6053				9		2	7	609	3		577	29	46		89			370	11				6	5	34	4977																																																																																																																																																															
murillo		31/12/2022	905				25	2	7	16	81	3		78		58		13	2		33	22		1		4	18	13	463				15143				244	7	56	181	2166	40		2126		378		137	5		568	211		2		8	203	299	12353																																																																																																																																																															
natagaima		31/12/2022	521				5		1	4	34			30	4	35		7			21	3					3	1	331	2			3173				14		2	12	148			135	13	290		20			83	6					6	1	1908	4																																																																																																																																																														
ortega		31/12/2022	156				1			1	6			5	1	6		3			1	1			1				79	1			318				1			1	6			5	1	6		3			1	1			1				95	1																																																																																																																																																														
palocabildo		31/12/2022	131								12			12		2		2			12	1					1		123				794				0				71			71		2		3			54	1					1		762																																																																																																																																																															
piedras		31/12/2022	525				3		1	2	47	1		42	4	28		9			52	5				2	3	3	357	1			9560				10		1	9	894	2		810	82	183		152			659	16				6	10	37	7560	1																																																																																																																																																														
planadas		31/12/2022	507				12	1		11	62			60	2	24		7	1		22	9				1	8	7	376	1			5222				73	1		72	413			411	2	145		17	1		131	41				7	34	67	2870	2																																																																																																																																																														
prado		31/12/2022	435				8	2		6	31	1		27	3	28		8	1		17	4			1	1	2	1	260				3173				30	2		28	263	11		208	44	103		31	1		123	22			1	1	20	19	1922																																																																																																																																																															
purificacion		31/12/2022	255				2			2	19	1		17	1	5		4	1		16	3			1		2	2	148				633				4			4	42	2		38	2	9		6	2		55	5			2		3	4	428																																																																																																																																																															
rioblanco		31/12/2022	534				11	2	1	8	48	2		46		32		3	1		12	14			1	3	10	7	337	2			4385				90	12	41	37	268	64		204		186		14	3		47	109			1	53	55	22	1515	2																																																																																																																																																														
roncesvalles		31/12/2022	920				24	2	2	20	88	5		80	3	54		12	1		30	25			1	6	18	15	523	3			11175				294	18	117	159	1513	101		1394	18	389		46	23		333	234			14	11	209	159	7441	8																																																																																																																																																														
rovira		31/12/2022	347				9	1	2	6	44	2		42		17		5			14	8	1		1	1	6	6	225	1			1316				10	1	2	7	145	2		143		37		25			25	9	2		1	1	7	19	783	2																																																																																																																																																														
saldana		31/12/2022	224								14			13	1	9		6	1		9								129	1			642				0				39			35	4	17		14	1		42								396	1																																																																																																																																																														
san-antonio		31/12/2022	497				12	3	1	8	65	1		62	2	31		1			29	7			1		6	10	345	1			2625				42	3	12	27	343	12		328	3	132		1			145	27			1		26	37	2082	1																																																																																																																																																														
san-luis-tol		31/12/2022	403				4			4	48			45	3	27		7			35	5			1		4	4	303	1			9198				5			5	656			645	11	713		99			363	41			2		39	32	5603	1																																																																																																																																																														
san-sebastian-de-mariquita		31/12/2022	1247				9		3	6	54	1		50	3	65		31	1		40	13				3	10	7	535	5			9242				50		10	40	746	9		698	39	207		135	1		442	38				6	32	31	5853	9																																																																																																																																																														
santa-isabel		31/12/2022	1090				16		1	15	59			59		65		5	1		21	11				4	7	8	351	1			5707				70		3	67	284			284		260		29	4		131	40				13	27	36	2093	2																																																																																																																																																														
suarez-tol		31/12/2022	207				2		1	1	16		1	14	1	14		3			11	1					1		187	1			596				3		1	2	47		1	42	4	46		8			24	1					1		521	8																																																																																																																																																														
valle-de-san-juan		31/12/2022	142								12			12		1		1			8							1	115				302				0				29			29		2		3			20							1	259																																																																																																																																																															
venadillo		31/12/2022	742				6		2	4	41			39	2	42		4			40	9			1	2	6	3	426	1			4727				19		7	12	336			317	19	210		38			243	50			1	13	36	3	3161	1																																																																																																																																																														
villahermosa		31/12/2022	470				10	1	2	7	58	1		55	2	22		2			37	8				1	7	10	382				4391				96	4	2	90	413	4		407	2	117		73			310	46				1	45	102	3927																																																																																																																																																															
villarrica		31/12/2022	416				6			6	54	2		52		17		2			21	7					7	5	301				3373				38			38	369	23		346		71		18			116	80					80	43	2095																																																																																																																																																															
alban-nar		31/12/2022	105	105												3		7			4	2		1	1	1			30				134	134	0	0	0				0					3		7			4	2		1	1	1			33													3	7		4			2		1	1	1			30				0				0					3		7	4			2		1	1	1			33																																																																																																											
aldana		31/12/2022	13	13														1											1				18	18	0	0	0				0					0		1											1														1												1				0				0					0		1											1																																																																																																											
ancuya		31/12/2022	79	79							4			4		3		7			2								39				164	164	0	0	0				10			10		3		8			2								67								4			4		3	7		2										39				0				10			10		3		8	2										67																																																																																																											
arboleda		31/12/2022	139	139							11			11		2		3			6							2	89	1			723	723	0	0	0				23			23		8		6			42							4	507	8							11			11		2	3		6									2	89	1			0				23			23		8		6	42									4	507	8																																																																																																										
barbacoas		31/12/2022	2624	2624		4	41	1	19	21	118			114	4	165		21			38	44		3	3	18	23	34	887	11			54909	54909	0	33	891	1	377	513	7452			6806	646	548		60			1614	818		5	4	186	628	1244	41033	19			41	1	19	21	118			114	4	165	21		38			44		3	3	18	23	34	887	11			891	1	377	513	7452			6806	646	548		60	1614			818		5	4	186	628	1244	41033	19																																																																													4				0				0					0		0											33			
belen-nar		31/12/2022	30	30		1					2			2							3								26				39	39	0	2	0				2			2		0		0			5								31								2			2					3										26				0				2			2		0		0	5										31																																																																														1				0				0					0		0											1			
buesaco		31/12/2022	488	488			6	2	1	3	42	2		40		17		10			13	2				1	1	5	220	1			3844	3844	0	0	23	5	1	17	446	7		439		41		17			209	2				1	1	59	3049	7			6	2	1	3	42	2		40		17	10		13			2				1	1	5	220	1			23	5	1	17	446	7		439		41		17	209			2				1	1	59	3049	7																																																																																																										
chachagui		31/12/2022	435	435		1	5		1	4	30			30		12		14			22							3	209	1			2062	2062	0	2	35		1	34	150			150		22		26			175							15	1511	1			5		1	4	30			30		12	14		22									3	209	1			35		1	34	150			150		22		26	175									15	1511	1																																																																													1				0				0					0		0											2			
colon-nar		31/12/2022	218	218		1	1			1	18			18		7		12			8	2		1		1	1	3	138	1			1419	1419	0	1	4			4	76			76		128		93			56	11		7		10	1	5	813	4			1			1	18			18		7	12		8			2		1		1	1	3	138	1			4			4	76			76		128		93	56			11		7		10	1	5	813	4																																																																													1				0				0					0		0											1			
consaca		31/12/2022	449	449			2	1	1		35	1		33	1	14		10			12	3					3	1	213	2			4877	4877	0	0	2	1	1		456	7		447	2	32		19			256	11					11	38	3081	14			2	1	1		35	1		33	1	14	10		12			3					3	1	213	2			2	1	1		456	7		447	2	32		19	256			11					11	38	3081	14																																																																																																										
contadero		31/12/2022	77	77							12	1		11				3			5								53				532	532	0	0	0				88	1		87		0		4			20								476								12	1		11			3		5										53				0				88	1		87		0		4	20										476																																																																																																											
cuaspud		31/12/2022	10	10			3	2	1													1				1		1	1				20	20	0	0	13	11	2		0					0		0				2				2		1	1				3	2	1													1				1		1	1				13	11	2		0					0		0				2				2		1	1																																																																																																											
cumbal		31/12/2022	853	853		1	13	1	7	5	58	2		55	1	20		12	1		23	8		2		3	5	8	293	1			3770	3770	0	4	70	8	32	30	412	16		395	1	41		42	3		82	20		4		8	12	22	1930	2			13	1	7	5	58	2		55	1	20	12		23	1		8		2		3	5	8	293	1			70	8	32	30	412	16		395	1	41		42	82	3		20		4		8	12	22	1930	2																																																																			1										1				0				0					0		0	4										4			
cumbitara		31/12/2022	126	126			1		1		9			8	1	2		1			7	1				1		2	98				664	664	0	0	1		1		20			19	1	19		11			12	1				1		4	421				1		1		9			8	1	2	1		7			1				1		2	98				1		1		20			19	1	19		11	12			1				1		4	421																																																																																																											
cordoba-nar		31/12/2022	135	135			1			1	17			16	1	2		2			1	1		1		1		1	75				368	368	0	0	3			3	49			48	1	2		5			3	2		1		2		3	254				1			1	17			16	1	2	2		1			1		1		1		1	75				3			3	49			48	1	2		5	3			2		1		2		3	254																																																																																																											
el-charco		31/12/2022	150	118	30	20	7	1	1	5	20	2		18		3					12	3				1	2	1	122	1			613	290	304	173	80	1	1	78	44	13		31		5		0			41	14				1	13	3	473	8			5	1	1	3	20	2		18		3			12			3				1	2	1	96				47	1	1	45	44	13		31		5		0	41			14				1	13	3	215				2			2																			26	1			33			33	0					0		0											258	8			1			1	1			1															17	1			21			21	1			1		0		0											124	8		
el-penol		31/12/2022	54	54							1			1		3					3								28				102	102	0	0	0				1			1		3		0			3								33								1			1		3			3										28				0				1			1		3		0	3										33																																																																																																											
el-rosario		31/12/2022	93	93			1			1	8	1		7		2		3			5	1					1	1	52	1			174	174	0	0	1			1	9	1		8		2		4			5	1					1	1	95	3			1			1	8	1		7		2	3		5			1					1	1	52	1			1			1	9	1		8		2		4	5			1					1	1	95	3																																																																																																										
el-tablon-de-gomez		31/12/2022	210	210			4			4	33			33		10		1			5	3		1			3	4	127				2453	2453	0	0	43			43	221			221		95		1			26	52		1			52	21	848				4			4	33			33		10	1		5			3		1			3	4	127				43			43	221			221		95		1	26			52		1			52	21	848																																																																																																											
el-tambo-nar		31/12/2022	219	219			2			2	26			26		6		2			5	1					1		143	1			574	574	0	0	3			3	61			61		8		2			21	1					1		422	1			2			2	26			26		6	2		5			1					1		143	1			3			3	61			61		8		2	21			1					1		422	1																																																																																																										
francisco-pizarro		31/12/2022	80	78	2	1	2			2	5	1		4								1					1		26	1			169	166	2	14	2			2	5	1		4		0		0				1					1		35	1			2			2	5	1		4								1					1		26	1			2			2	5	1		4		0		0				1					1		35	1																													0				0					0		0																																									0				0					0		0														
funes		31/12/2022	189	189			3			3	21	1		20		12		2			2	1					1	4	88				657	657	0	0	12			12	88	3		85		13		4			16	3					3	18	442				3			3	21	1		20		12	2		2			1					1	4	88				12			12	88	3		85		13		4	16			3					3	18	442																																																																																																											
guachucal		31/12/2022	117	117			4	1	1	2	25			25		1		2			1			1				3	74				265	265	0	0	10	6	1	3	50			50		2		3			1			5				3	147				4	1	1	2	25			25		1	2		1					1				3	74				10	6	1	3	50			50		2		3	1					5				3	147																																																																																																											
guaitarilla		31/12/2022	12	12												1													6				26	26	0	0	0				0					1		0											9													1													6				0				0					1		0											9																																																																																																											
gualmatan		31/12/2022	201	201			1			1	29			29		8		1			2	1					1	3	90	1			2223	2223	0	0	8			8	171			171		52		1			3	18					18	19	710	265			1			1	29			29		8	1		2			1					1	3	90	1			8			8	171			171		52		1	3			18					18	19	710	265																																																																																																										
iles		31/12/2022	94	94			1			1	10			9	1	2					2	1				1		1	50				206	206	0	0	1			1	22			21	1	2		0			10	1				1		1	138				1			1	10			9	1	2			2			1				1		1	50				1			1	22			21	1	2		0	10			1				1		1	138																																																																																																											
imues		31/12/2022	243	243			3		2	1	14			14		6		7			8							1	94				649	649	0	0	19		10	9	42			42		6		11			26							9	277				3		2	1	14			14		6	7		8									1	94				19		10	9	42			42		6		11	26									9	277																																																																																																											
ipiales		31/12/2022	1010	1010			7		1	6	59			57	2	28		10			10	5		3		1	4	9	421				4139	4139	0	0	27		1	26	183			180	3	44		37			50	12		35		1	11	52	1483				7		1	6	59			57	2	28	10		10			5		3		1	4	9	421				27		1	26	183			180	3	44		37	50			12		35		1	11	52	1483																																																																																																											
la-cruz		31/12/2022	362	362			9		3	6	36	1		35		14					8	11				2	9	2	187	1			3206	3206	0	0	26		7	19	240	3		237		63		0			52	47				6	41	8	1421	43			9		3	6	36	1		35		14			8			11				2	9	2	187	1			26		7	19	240	3		237		63		0	52			47				6	41	8	1421	43																																																																																																										
la-florida		31/12/2022	344	344			1			1	5			5		17		9	1		4	4			2		2		79				1051	1051	0	0	3			3	8			8		26		9	1		8	7			2		5		247				1			1	5			5		17	9		4	1		4			2		2		79				3			3	8			8		26		9	8	1		7			2		5		247																																																																																																											
la-llanada		31/12/2022	82	82			1			1	13			13		1					4							1	65				165	165	0	0	1			1	21			21		1		0			8							1	118				1			1	13			13		1			4									1	65				1			1	21			21		1		0	8									1	118																																																																																																											
la-tola		31/12/2022	291	184	123	45	7		2	5	14	2		11	1			2			36	4			2		2	6	171	4			2816	1769	998	558	153		10	143	45	10		33	2	0		3			1211	18			8		10	17	2410	21			4		2	2	13	2		10	1		2		36			2					2	6	132	1			21		10	11	41	10		29	2	0		3	1195			10					10	17	1621	1			3			3	1			1					9			2			2				60	3			132			132	4			4		0		0	16			8			8				788	20			2			2	2			2								1			1			1	34	3			88			88	7			7		0		0				4			4			1	397	20		
la-union-nar		31/12/2022	464	464		1	3		2	1	29			29		13		12			16	5		1		4	1	3	209	1			3505	3505	0	1	12		6	6	219			219		183		53			141	12		8		11	1	23	2215	24			3		2	1	29			29		13	12		16			5		1		4	1	3	209	1			12		6	6	219			219		183		53	141			12		8		11	1	23	2215	24																																																																													1				0				0					0		0											1			
leiva		31/12/2022	79	79			1			1	5	1		3	1	4					1	2					2		23	1			132	132	0	0	1			1	5	1		3	1	5		0			1	2					2		29	1			1			1	5	1		3	1	4			1			2					2		23	1			1			1	5	1		3	1	5		0	1			2					2		29	1																																																																																																										
linares		31/12/2022	17	17												1													11				29	29	0	0	0				0					2		0											12													1													11				0				0					2		0											12																																																																																																											
los-andes		31/12/2022	228	228			5		3	2	12	1		11		12		3			8	3				2	1	3	114				1643	1643	0	0	7		5	2	20	1		19		58		7			13	5				2	3	3	839				5		3	2	12	1		11		12	3		8			3				2	1	3	114				7		5	2	20	1		19		58		7	13			5				2	3	3	839																																																																																																											
magui		31/12/2022	153	153							9			8	1	8		2				2				1	1		67	1			330	330	0	1	0				11			9	2	14		2				4				3	1		95	1							9			8	1	8	2					2				1	1		67	1			0				11			9	2	14		2				4				3	1		95	1																																																																																	0				0					0		0														
mallama		31/12/2022	1089	1089		1	10		5	5	49			48	1	37		9			10	7		2	1	1	5	11	317	1			3140	3140	0	2	48		41	7	183			168	15	73		19			70	17		3	1	1	15	66	1258	1			10		5	5	49			48	1	37	9		10			7		2	1	1	5	11	317	1			48		41	7	183			168	15	73		19	70			17		3	1	1	15	66	1258	1																																																																													1				0				0					0		0											2			
mosquera-nar		31/12/2022	193	152	40	32	8	1	3	4	7	2		5		4		3	1		27	6			2		4	3	135	1			1345	998	332	243	67	1	6	60	23	4		19		9		10	2		321	10			5		5	4	965	4			6	1	3	2	7	2		5		4	3		27	1		5			1		4	3	99				39	1	6	32	23	4		19		9		10	321	2		6			1		5	4	670				2			2												1			1				36	1			28			28	0					0		0				4			4				295	4			1			1	1			1					1										27	1			24			24	4			4		0		0	1										190	4		
narino-nar		31/12/2022	98	98			2			2						2		1											21				196	196	0	0	5			5	0					5		1											35				2			2						2	1												21				5			5	0					5		1											35																																																																																																											
olaya-herrera		31/12/2022	107	107		2	2		2		1			1		2		5			13	1					1		52				209	209	0	11	2		2		1			1		2		5			69	1					1		131				2		2		1			1		2	5		13			1					1		52				2		2		1			1		2		5	69			1					1		131																																																																														2				0				0					0		0											10			
ospina		31/12/2022	116	116			2		1	1	21			21		1		1			5							3	83				200	200	0	0	2		1	1	39			39		1		5			12							4	154				2		1	1	21			21		1	1		5									3	83				2		1	1	39			39		1		5	12									4	154																																																																																																											
pasto		31/12/2022	2559	2538	28	4	44	6	14	24	146	4		140	2	122		54	1		65	33		3	4	10	19	25	604	8			40578	39970	589	125	1075	234	118	723	3777	20		3751	6	628		570	1		1686	413		64	59	50	304	322	23421	225			42	6	13	23	146	4		140	2	122	54		52	1		33		3	4	10	19	22	586	8			1070	234	117	719	3777	20		3751	6	628		570	1189	1		413		64	59	50	304	286	22849	225			2	1		1									19									3	24				5		1	4	0					0		0	485									36	547																2										3				0				0					0		0	3										85			
