slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
pacoa	2022-12-29			10084	10084	0	84	2278	2278		7	8		2	6	27		2	25	74	5		64	5	407	36		347	24	80	14		66	462	60	0	402	48	7	139	17	13				3	10	4	831	2	1	4	38				3	35	6	3481	5	1	10	8		2	6	27		2	25	74	5		64	5	407	36		347	24	80	14		66	462	60	0	402	48	7	139	17	13				3	10	4	831	2	1	4	38				3	35	6	3481	5	1	10																																																									0									0										0	0	0			0									6											20			
pacora	2022-12-29			2676	2676	0	30	409	409		1	4	3		1	6	4		2	30	3		25	2	114	5		107	2	33	10	2	21	86	19	2	65	21	16	61	111	9			2	1	6	2	275	2			14			2	1	11	10	1866	15			4	3		1	6	4		2	30	3		25	2	114	5		107	2	33	10	2	21	86	19	2	65	21	16	61	111	9			2	1	6	2	275	2			14			2	1	11	10	1866	15																																																											0									0										0	0	0			0									1											2			
padilla	2022-12-29			53	53	0	0	47	47							0				5			5		5			5		1			1	1	0	0	1		2	0	2								42											42								0				5			5		5			5		1			1	1	0	0	1		2	0	2								42											42																																																																																																											
paez-boy	2022-12-29			2239	2239	0	6	373	373		2	1			1	3			3	27			26	1	121			113	8	14	9		5	36	12	0	24	13	20	29	118	8					8	7	246	1			23					23	20	1439	2			1			1	3			3	27			26	1	121			113	8	14	9		5	36	12	0	24	13	20	29	118	8					8	7	246	1			23					23	20	1439	2																																																											0									0										0	0	0			0									2											2			
paez-cau	2022-12-29			3020	3020	0	28	421	421		2	4		1	3	6		1	5	35	1		33	1	183	1		181	1	17	9		8	44	9	0	35	21	20	45	110	5				1	4	3	249	2			6				1	5	7	2273	2			4		1	3	6		1	5	35	1		33	1	183	1		181	1	17	9		8	44	9	0	35	21	20	45	110	5				1	4	3	249	2			6				1	5	7	2273	2																																																											0				1			1		2			2							0	0	0		1	0	2								2											3			
paicol	2022-12-29			1596	1596	0	10	355	355		1	3		1	2	3		1	2	32			30	2	101			92	9	17	9		8	21	9	0	12	14	18	67	57	5				2	3	4	241	2			14				2	12	4	1186	3			3		1	2	3		1	2	32			30	2	101			92	9	17	9		8	21	9	0	12	14	18	67	57	5				2	3	4	241	2			14				2	12	4	1186	3																																																											0									0										0	0	0			0									1											2			
pailitas	2022-12-29			398	398	0	8	178	178		6	2			2	2			2	24			23	1	41			40	1	2			2	4	0	0	4	8	20	26	38	3				1	2		144	1			3				1	2		300	3			2			2	2			2	24			23	1	41			40	1	2			2	4	0	0	4	8	20	26	38	3				1	2		144	1			3				1	2		300	3																																																											0				1			1		1			1							0	0	0			0									6											6			
paime	2022-12-29			276	276	0	2	145	145							0				6			4	2	11			9	2	4	2		2	4	2	0	2	2	10	5	15							1	105	2									1	194	3							0				6			4	2	11			9	2	4	2		2	4	2	0	2	2	10	5	15							1	105	2									1	194	3																																																											0									0										0	0	0			0																							
paipa	2022-12-29			11569	11569	0	502	955	955		8	25	3	11	11	199	12	95	92	69	3		64	2	556	11		492	53	107	59	5	43	455	137	20	298	95	39	496	646	28		1	3	9	16	14	373	2			106		1	7	41	58	197	6308	17			25	3	11	11	199	12	95	92	69	3		64	2	556	11		492	53	107	59	5	43	455	137	20	298	95	39	496	646	28		1	3	9	16	14	373	2			106		1	7	41	58	197	6308	17																																																											0				1			1		16			16							0	0	0		2	0	34								6											171			
pajarito	2022-12-29			16119	16119	0	672	1144	1144		3	13		6	7	56		14	42	65	2		60	3	1283	4		1261	18	72	11	2	59	253	17	3	233	55	26	332	1235	15		1		4	11	11	490	4			165		2		113	52	114	6116	6			13		6	7	56		14	42	65	2		60	3	1283	4		1261	18	72	11	2	59	253	17	3	233	55	26	332	1235	15		1		4	11	11	490	4			165		2		113	52	114	6116	6																																																											0				1			1		2			2							0	0	0		1	0	2								3											5			
palermo	2022-12-29			4259	4259	0	263	436	436		6	1			1	1			1	39			35	4	496			437	59	30	20		10	124	27	0	97	11	24	53	269	1				1		1	255	1	2		2				2		1	3465	5	2		1			1	1			1	39			35	4	496			437	59	30	20		10	124	27	0	97	11	24	53	269	1				1		1	255	1	2		2				2		1	3465	5	2																																																										0				1			1		61			61							0	0	0		1	0	61								6											216			
palestina-cal	2022-12-29			14623	14623	0	370	890	890		10	5		3	2	8		4	4	52	1		49	2	1504	1		1463	40	133	106	3	24	493	243	5	245	22	43	70	991	5				1	4	2	391	4	2	1	6				2	4	4	11864	4	4	1	5		3	2	8		4	4	52	1		49	2	1504	1		1463	40	133	106	3	24	493	243	5	245	22	43	70	991	5				1	4	2	391	4	2	1	6				2	4	4	11864	4	4	1																																																									0				1			1		39			39		1	1			1	1	0	0		1	0	39								8											154			
palestina-hui	2022-12-29			35441	35441	0	644	779	779		4	19	1	3	15	853	6	9	838	77	1		73	3	3986	1		3982	3	33	11		22	384	16	0	368	55	41	1455	1966	17			1	7	9	17	455	3	2	1	107			6	15	86	885	27701	7	8	5	19	1	3	15	853	6	9	838	77	1		73	3	3986	1		3982	3	33	11		22	384	16	0	368	55	41	1455	1966	17			1	7	9	17	455	3	2	1	107			6	15	86	885	27701	7	8	5																																																									0				1			1		6			6							0	0	0		1	0	6								4											55			
palmar	2022-12-29			2	2	0	0	2	2							0									0										0	0	0			0																												0									0										0	0	0			0																																																																																																																															
palmar-de-varela	2022-12-29			194	194	0	1	136	136		1	1		1		1		1		6			5	1	8			7	1	7	7			7	7	0	0	4	3	6	3	3					3		73	1	1		3					3		102	1	2		1		1		1		1		6			5	1	8			7	1	7	7			7	7	0	0	4	3	6	3	3					3		73	1	1		3					3		102	1	2																																																										0									0										0	0	0			0									1											1			
palmas-del-socorro	2022-12-29			402	402	0	0	88	88			1			1	1			1	9			9		26			26		2	1		1	4	2	0	2	1	13	1	44							2	73										2	339				1			1	1			1	9			9		26			26		2	1		1	4	2	0	2	1	13	1	44							2	73										2	339																																																																																																											
palmira	2022-12-29			46282	46281	0	2166	2209	2209		11	30	2	9	19	286	4	204	78	108	5		97	6	3789	33		3287	469	214	176	3	35	1323	480	6	837	126	67	685	2857	37			2	11	24	15	897	9	2	2	108			2	32	74	113	30572	17	4	3	30	2	9	19	286	4	204	78	108	5		97	6	3789	33		3287	469	214	176	3	35	1322	479	6	837	126	67	685	2857	37			2	11	24	15	897	9	2	2	108			2	32	74	113	30572	17	4	3																																																									6		6		1			1		57			57							0	0	0		2	0	62								10											871			
palmito	2022-12-29			199	199	0	9	112	112		6	1			1	1			1	6	1		4	1	12	1		10	1	2	1		1	4	2	0	2	2	5	2	11	1					1	1	68				1					1	1	124				1			1	1			1	6	1		4	1	12	1		10	1	2	1		1	4	2	0	2	2	5	2	11	1					1	1	68				1					1	1	124																																																												0									0										0	0	0			0		1					1		5				1					1		6			
palocabildo	2022-12-29			809	809	0	4	123	123		1					0				10			10		56			56		2			2	3	0	0	3	3	11	3	43	1					1		112				1					1		725								0				10			10		56			56		2			2	3	0	0	3	3	11	3	43	1					1		112				1					1		725																																																												0									0										0	0	0			0									1											2			
pamplona	2022-12-29			10265	10265	0	109	908	908		2	15	1	8	6	76	6	57	13	64	1		62	1	1091	6		1083	2	72	26	2	44	195	40	3	152	68	33	194	394	24			4	6	14	7	355	4			125			6	27	92	81	6186	12			15	1	8	6	76	6	57	13	64	1		62	1	1091	6		1083	2	72	26	2	44	195	40	3	152	68	33	194	394	24			4	6	14	7	355	4			125			6	27	92	81	6186	12																																																											0				1			1		7			7							0	0	0		1	0	7								2											16			
pamplonita	2022-12-29			1450	1450	0	15	398	398		1	2	1		1	2	1		1	26			25	1	57			56	1	22	17		5	41	27	0	14	15	16	22	62	1		1		1		4	250	1			2		1		2		5	852	3			2	1		1	2	1		1	26			25	1	57			56	1	22	17		5	41	27	0	14	15	16	22	62	1		1		1		4	250	1			2		1		2		5	852	3																																																											0									0										0	0	0			0									1											2			
pana-pana	2022-12-29			509	509	0	1	341	341							0				3			3		3			3		4	1		3	4	1	0	3	1		1								1	135		1								1	192		1						0				3			3		3			3		4	1		3	4	1	0	3	1		1								1	135		1								1	192		1																																																										0									0										0	0	0			0																							
pandi	2022-12-29			1506	1506	0	20	411	411		1	1	1			1	1			17			17		52			52		45	27		18	88	46	0	42	23	8	37	56	3				1	2		207	1			3				1	2		910	1			1	1			1	1			17			17		52			52		45	27		18	88	46	0	42	23	8	37	56	3				1	2		207	1			3				1	2		910	1																																																											0									0										0	0	0			0									1											1			
panqueba	2022-12-29			398	398	0	0	111	111			4	1	2	1	8	2	4	2	18	1		17		55	2		53		1		1		1	0	1	0	3	4	6	10	1					1	3	94				2					2	11	315				4	1	2	1	8	2	4	2	18	1		17		55	2		53		1		1		1	0	1	0	3	4	6	10	1					1	3	94				2					2	11	315																																																																																																											
papunahua	2022-12-29			809	809	0	8	465	465		2					0				4			4		5			5		34	24		10	48	30	0	18	4		14									171		1	1								264		1	1					0				4			4		5			5		34	24		10	48	30	0	18	4		14									171		1	1								264		1	1																																																									0									0					1	1			2	2	0	0			0																							
paramo	2022-12-29			3239	3239	0	19	269	269		1	4	2	1	1	61	10	1	50	24			24		125			125		13	3	1	9	16	5	1	10	13	28	221	755	4			1	2	1	4	183	2			12			8	3	1	56	2350	2			4	2	1	1	61	10	1	50	24			24		125			125		13	3	1	9	16	5	1	10	13	28	221	755	4			1	2	1	4	183	2			12			8	3	1	56	2350	2																																																											0									0										0	0	0			0									1											1			
paratebueno	2022-12-29			5813	5813	0	359	602	602		7	1			1	1			1	48	2		40	6	240	3		196	41	16	12		4	67	23	0	44	6	39	11	173	3					3	7	395		1		6					6	32	1767		1		1			1	1			1	48	2		40	6	240	3		196	41	16	12		4	67	23	0	44	6	39	11	173	3					3	7	395		1		6					6	32	1767		1																																																										0									0										0	0	0			0									5											29			
pasca	2022-12-29			4874	4874	0	110	771	771			13	1	5	7	91	18	53	20	52	1		51		288	1		287		47	19	1	27	108	30	3	75	77	31	961	64	17			1	6	10	8	379	1			114			31	35	48	46	2520	1			13	1	5	7	91	18	53	20	52	1		51		288	1		287		47	19	1	27	108	30	3	75	77	31	961	64	17			1	6	10	8	379	1			114			31	35	48	46	2520	1																																																											0									0										0	0	0			0																							
pasto	2022-12-29			45419	44811	589	448	2550	2529	28	6	46	6	15	25	1218	169	143	906	140	5		132	3	4153	38		4108	7	230	144	1	85	1185	374	3	808	117	64	629	1681	31		3	4	10	17	26	632	5			539		46	63	189	287	360	25794	88			44	6	14	24	1213	169	142	902	140	5		132	3	4153	38		4108	7	230	144	1	85	1185	374	3	808	117	51	629	1186	31		3	4	10	17	23	615	5			539		46	63	189	287	324	25254	88			2	1		1	5		1	4						0										0	0	0		19	0	485							3	22										36	528								1		1		1			1		9			9							0	0	0		4	0	14								5											101			
patia	2022-12-29			8137	8136	0	150	547	547		7	6	1	3	2	91	6	82	3	35	2		30	3	570	10		509	51	51	38	1	12	544	457	4	83	24	36	132	483	5				1	4		320	1			12				2	10		5907	7			6	1	3	2	91	6	82	3	35	2		30	3	570	10		509	51	51	38	1	12	544	457	4	83	24	36	131	483	5				1	4		320	1			12				2	10		5907	7																																																											0				1			1		4			4							0	0	0		1	0	4								6											99			
pauna	2022-12-29			5269	5269	0	22	563	563		1	4		1	3	15		7	8	35			35		320			320		58	8	1	49	185	10	1	174	37	12	162	76	8		1		2	6	6	262	3			69		1		9	60	123	3360	9			4		1	3	15		7	8	35			35		320			320		58	8	1	49	185	10	1	174	37	12	162	76	8		1		2	6	6	262	3			69		1		9	60	123	3360	9																																																											0									0										0	0	0			0																							
paya	2022-12-29			29995	29995	0	145	718	718		3	9	1	3	5	12	1	4	7	67	1		63	3	331	1		278	52	7	3		4	17	3	0	14	13	28	59	117	11				5	6	9	501	2	1		42				15	27	55	3419	5	1		9	1	3	5	12	1	4	7	67	1		63	3	331	1		278	52	7	3		4	17	3	0	14	13	28	59	117	11				5	6	9	501	2	1		42				15	27	55	3419	5	1																																																										0									0										0	0	0			0									3											10			
paz-de-ariporo	2022-12-29			69900	69900	0	3260	1696	1696		16	11	1	3	7	797	16	11	770	86	5		73	8	7776	615		5990	1171	46	36		10	1343	476	0	867	20	63	122	4417	10				3	7	12	860	1	1	1	54				4	50	760	53442	8	2	1	11	1	3	7	797	16	11	770	86	5		73	8	7776	615		5990	1171	46	36		10	1343	476	0	867	20	63	122	4417	10				3	7	12	860	1	1	1	54				4	50	760	53442	8	2	1																																																					1		1		4		4		2			2		35			35							0	0	0		3	0	47								14											1844			
paz-de-rio	2022-12-29			580	580	0	5	158	158			3		1	2	8		1	7	13			13		48			48		19	12	1	6	45	27	4	14	8	5	23	30	1				1		1	83				3				3		9	339				3		1	2	8		1	7	13			13		48			48		19	12	1	6	45	27	4	14	8	5	23	30	1				1		1	83				3				3		9	339																																																												0									0										0	0	0			0																							
pedraza	2022-12-29			81	81	0	8	65	65		4	2		1	1	11		10	1	7			5	2	8			6	2	1			1	1	0	0	1		5	0	5							1	57										1	58				2		1	1	11		10	1	7			5	2	8			6	2	1			1	1	0	0	1		5	0	5							1	57										1	58																																																												0									0										0	0	0			0									4											4			
pelaya	2022-12-29			247	247	0	9	140	140		5	2			2	5			5	15			12	3	30			26	4	3			3	7	0	0	7	5	13	10	25	2					2	1	115				2					2	4	199				2			2	5			5	15			12	3	30			26	4	3			3	7	0	0	7	5	13	10	25	2					2	1	115				2					2	4	199																																																												0				1			1		3			3							0	0	0		1	0	3								5											9			
penol	2022-12-29			2223	2223	0	46	420	420		5	8		1	7	38		1	37	33	3		24	6	140	3		131	6	38	25	1	12	100	34	2	64	28	25	103	178	6		1			6	9	261	1	2		33		1			33	42	1606	1	11		8		1	7	38		1	37	33	3		24	6	140	3		131	6	38	25	1	12	100	34	2	64	28	25	103	178	6		1			6	9	261	1	2		33		1			33	42	1606	1	11																																																										0				1			1		16			16							0	0	0		2	0	17								5											43			
pensilvania	2022-12-29			70713	70713	0	69	930	930		3	29		8	21	1070		180	890	93	4		84	5	5440	11		5422	7	31	20		11	283	20	0	263	105	41	1517	4471	39	1		5	14	20	20	587	5			667	2		70	41	556	631	60765	7			29		8	21	1070		180	890	93	4		84	5	5440	11		5422	7	31	20		11	283	20	0	263	105	41	1517	4471	39	1		5	14	20	20	587	5			667	2		70	41	556	631	60765	7																																																											0				1			1		2			2							0	0	0		1	0	2								3											46			
peque	2022-12-29			66643	66643	0	432	719	719		6	20	1	4	15	1247	1	248	998	67	6		56	5	5441	609		4750	82	18	10	1	7	419	86	32	301	85	39	4876	1433	19			2	4	13	8	481	5			1004			44	10	950	17	45072	195			20	1	4	15	1247	1	248	998	67	6		56	5	5441	609		4750	82	18	10	1	7	419	86	32	301	85	39	4876	1433	19			2	4	13	8	481	5			1004			44	10	950	17	45072	195																																																											0				1			1		29			29							0	0	0		1	0	29								6											368			
pereira	2022-12-29			284096	284093	0	2191	4076	4076		14	65	4	25	36	9999	74	4617	5308	214	12		191	11	24994	253		24387	354	303	197	2	104	4433	843	32	3558	255	70	8265	17838	74		2	3	20	51	37	1270	11	3		5185		13	12	184	4989	2230	221197	46	14		65	4	25	36	9999	74	4617	5308	214	12		191	11	24994	253		24387	354	303	197	2	104	4433	843	32	3558	255	70	8265	17838	74		2	3	20	51	37	1270	11	3		5185		13	12	184	4989	2230	221197	46	14																																																						1		1		2		2		3			3		183			183		1	1			1	1	0	0		2	0	180								11											1355			
pesca	2022-12-29			3924	3924	0	29	388	388			10	1	6	3	42	3	24	15	19			19		47			47		39	12		27	156	98	0	58	55	12	589	48	11			2	4	5	4	142				102			4	57	41	33	1255				10	1	6	3	42	3	24	15	19			19		47			47		39	12		27	156	98	0	58	55	12	589	48	11			2	4	5	4	142				102			4	57	41	33	1255																																																												0									0										0	0	0			0																							
piamonte	2022-12-29			26988	26988	0	328	972	972		10	8		2	6	156		39	117	103	1		98	4	3200	5		2946	249	14	6		8	525	371	0	154	6	39	28	1127	9				1	8	14	714	2		1	75				6	69	250	23045	2		1	8		2	6	156		39	117	103	1		98	4	3200	5		2946	249	14	6		8	525	371	0	154	6	39	28	1127	9				1	8	14	714	2		1	75				6	69	250	23045	2		1																																																									0				1			1		13			13							0	0	0		2	0	14								9											275			
piedecuesta	2022-12-29			21086	21086	0	269	2023	2023		6	28	2	8	18	109	4	46	59	102	4		96	2	1525	7		1516	2	259	124	1	134	872	239	1	632	133	42	1279	993	48		1	5	15	28	16	748	7	1		548		1	22	75	451	55	11887	19	1		28	2	8	18	109	4	46	59	102	4		96	2	1525	7		1516	2	259	124	1	134	872	239	1	632	133	42	1279	993	48		1	5	15	28	16	748	7	1		548		1	22	75	451	55	11887	19	1																																																										0				1			1		19			19							0	0	0		1	0	19								6											68			
piedras	2022-12-29			10905	10905	0	642	555	555		9	3		1	2	10		1	9	42	1		37	4	873	2		775	96	12	7		5	180	7	0	173	30	50	196	722	4				2	2	2	372	1			9				6	3	2	8123	7			3		1	2	10		1	9	42	1		37	4	873	2		775	96	12	7		5	180	7	0	173	30	50	196	722	4				2	2	2	372	1			9				6	3	2	8123	7																																																											0				1			1		32			32							0	0	0		1	0	32								8											314			
piendamo-tunia	2022-12-29			4394	4394	0	72	307	307		3	1			1	1			1	22			21	1	273			272	1	14	3		11	114	3	0	111	8	20	15	274							2	198										2	3731				1			1	1			1	22			21	1	273			272	1	14	3		11	114	3	0	111	8	20	15	274							2	198										2	3731																																																												0				1			1		5			5							0	0	0		1	0	5								3											63			
pijao	2022-12-29			13350	13350	0	39	803	803		4	21		9	12	151	1	66	84	69	2		66	1	1374	40		1332	2	36	21		15	292	42	0	250	66	35	197	769	18				3	15	8	471	3			104				21	83	44	10990	5			21		9	12	151	1	66	84	69	2		66	1	1374	40		1332	2	36	21		15	292	42	0	250	66	35	197	769	18				3	15	8	471	3			104				21	83	44	10990	5																																																											0				1			1		1			1							0	0	0		1	0	1								4											13			
pijino-del-carmen	2022-12-29			444	444	0	18	147	147		5					0				17			15	2	44			40	4	3	2		1	9	5	0	4	3	10	6	22	2					2		95				3					3		236								0				17			15	2	44			40	4	3	2		1	9	5	0	4	3	10	6	22	2					2		95				3					3		236																																																												0				1			1		1			1							0	0	0		1	0	1								5											15			
pinchote	2022-12-29			2361	2361	0	0	233	233			4	1	1	2	16	1	1	14	18			17	1	66			65	1	20	12		8	24	14	0	10	6	26	64	584	2			1		1	4	149				2			1		1	23	1979				4	1	1	2	16	1	1	14	18			17	1	66			65	1	20	12		8	24	14	0	10	6	26	64	584	2			1		1	4	149				2			1		1	23	1979																																																																																																											
pinillos	2022-12-29			20831	20831	0	50	124	124		3	13	2	1	10	2982	315	2	2665	6	1		4	1	61	1		12	48	4	1	2	1	573	2	85	486	37	1	10863	1	12			2	3	7	2	49	4			1052			322	287	443	997	14002	825			13	2	1	10	2982	315	2	2665	6	1		4	1	61	1		12	48	4	1	2	1	573	2	85	486	37	1	10863	1	12			2	3	7	2	49	4			1052			322	287	443	997	14002	825																																																							1	1			30	30								0										0	0	0			0		1					1		2				30					30		2			
piojo	2022-12-29			17165	17165	0	730	632	632		16	11	1	3	7	29	7	5	17	70	5		57	8	1236	51		1118	67	21	14		7	203	89	0	114	6	62	180	938	10			1	3	6	6	448	1			42			7	6	29	85	11793	1			11	1	3	7	29	7	5	17	70	5		57	8	1236	51		1118	67	21	14		7	203	89	0	114	6	62	180	938	10			1	3	6	6	448	1			42			7	6	29	85	11793	1																																																											0				2			2		20			20							0	0	0		3	0	16								14											305			
pisba	2022-12-29			203	203	0	1	105	105			3			3	6			6	12			12		17			17		1			1	1	0	0	1	4	6	10	9	3					3	1	72				6					6	1	134				3			3	6			6	12			12		17			17		1			1	1	0	0	1	4	6	10	9	3					3	1	72				6					6	1	134																																																												0									0										0	0	0			0																							
pital	2022-12-29			1859	1859	0	73	388	388		5	5		3	2	13		3	10	25			23	2	99			96	3	28	23		5	49	40	0	9	25	23	152	81	4				4		4	243	1			7				7		15	1176	1			5		3	2	13		3	10	25			23	2	99			96	3	28	23		5	49	40	0	9	25	23	152	81	4				4		4	243	1			7				7		15	1176	1																																																											0				1			1		1			1							0	0	0		1	0	1								4											6			
pitalito	2022-12-29			32962	32962	0	643	1236	1236		6	26	3	5	18	837	6	144	687	108	8		94	6	3019	248		2353	418	91	37	1	53	2201	57	1443	701	56	56	733	1711	21		1	1	8	12	17	634	5	1		431		2	1	80	350	482	25560	17	1		26	3	5	18	837	6	144	687	108	8		94	6	3019	248		2353	418	91	37	1	53	2201	57	1443	701	56	56	733	1711	21		1	1	8	12	17	634	5	1		431		2	1	80	350	482	25560	17	1																																																										0				1			1		34			34							0	0	0		1	0	34								6											351			
pivijay	2022-12-29			4076	4076	0	149	391	391		8	7	1	1	5	10	1	1	8	38	4		30	4	597	5		548	44	12	6	1	5	58	6	1	51	5	20	6	386	4			2		2	4	196	1			4			2		2	10	3286	1			7	1	1	5	10	1	1	8	38	4		30	4	597	5		548	44	12	6	1	5	58	6	1	51	5	20	6	386	4			2		2	4	196	1			4			2		2	10	3286	1																																																											0				1			1		3			3							0	0	0		1	0	1								7											116			
