slug_region	slug_publicador	registros	registros_continentales	registros_marinos	registros_salobres	especies	especies_continentales	especies_marinas	especies_salobres
caldono	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	1	1		
cali	7ce8aef0-9e92-11dc-8738-b8a03c50a862	92	92	0	0	31	31		
calima	7ce8aef0-9e92-11dc-8738-b8a03c50a862	10	10	0	0	5	5		
caloto	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
campamento	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
campoalegre	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
canalete	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
canasgordas	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
caqueza	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
carcasi	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
carepa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
carmen-de-carupa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
carolina	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
cartagena-de-indias	7ce8aef0-9e92-11dc-8738-b8a03c50a862	165	165	0	0	20	20		
cartagena-del-chaira	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
cartago	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
castilla-la-nueva	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
caucasia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0				
certegui	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
chaguani	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
chalan	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
chaparral	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
charala	7ce8aef0-9e92-11dc-8738-b8a03c50a862	9	9	0	0	7	7		
chia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
chigorodo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
chimichagua	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
chinacota	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
chinchina	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0				
chipaque	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	3	3		
chiquinquira	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
chiquiza	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0	6	6		
chiscas	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
chita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
choachi	7ce8aef0-9e92-11dc-8738-b8a03c50a862	10	10	0	0	7	7		
choconta	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
cienaga	7ce8aef0-9e92-11dc-8738-b8a03c50a862	25	25	0	0	14	14		
cienega	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
cimitarra	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0	3	3		
circasia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	12	12	0	0	9	9		
ciudad-bolivar	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
cocorna	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
coello	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
cogua	7ce8aef0-9e92-11dc-8738-b8a03c50a862	19	19	0	0	1	1		
colombia-hui	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
colon-put	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
coloso	7ce8aef0-9e92-11dc-8738-b8a03c50a862	11	11	0	0	7	7		
combita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
concepcion-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
concepcion-san	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
concordia-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	9	9	0	0	2	2		
copacabana	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	3	3		
coper	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
cordoba-bol	7ce8aef0-9e92-11dc-8738-b8a03c50a862	28	28	0	0	5	5		
cordoba-nar	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
coromoro	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
cota	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
cubarral	7ce8aef0-9e92-11dc-8738-b8a03c50a862	14	14	0	0	2	2		
cucutilla	7ce8aef0-9e92-11dc-8738-b8a03c50a862	14	14	0	0	8	8		
cumaral	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	0	4	4		
cumaribo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	32	32	0	0	18	18		
cunday	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
curillo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	3	3		
curiti	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
dabeiba	7ce8aef0-9e92-11dc-8738-b8a03c50a862	10	10	0	0	3	3		
dagua	7ce8aef0-9e92-11dc-8738-b8a03c50a862	42	42	0	0	24	24		
dibulla	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	1	1		
distraccion	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
dolores	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
duitama	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	3	3		
el-bagre	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
el-cairo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0	3	3		
el-carmen-de-bolivar	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
el-carmen-de-chucuri	7ce8aef0-9e92-11dc-8738-b8a03c50a862	13	13	0	0	7	7		
el-carmen-de-viboral	7ce8aef0-9e92-11dc-8738-b8a03c50a862	20	20	0	0	4	4		
el-cerrito	7ce8aef0-9e92-11dc-8738-b8a03c50a862	11	11	0	0	5	5		
el-colegio	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
el-doncello	7ce8aef0-9e92-11dc-8738-b8a03c50a862	14	14	0	0	6	6		
el-dovio	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	1	1		
el-litoral-del-san-juan	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
el-molino	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
el-paso	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
el-paujil	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
el-playon	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
el-retorno	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
el-roble	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
el-rosal	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
el-tambo-cau	7ce8aef0-9e92-11dc-8738-b8a03c50a862	16	16	0	0	8	8		
encino	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
entrerrios	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	0	6	6		
envigado	7ce8aef0-9e92-11dc-8738-b8a03c50a862	10	10	0	0	7	7		
espinal	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
facatativa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
filadelfia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
filandia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	13	13	0	0	8	8		
florencia-caq	7ce8aef0-9e92-11dc-8738-b8a03c50a862	124	124	0	0	48	48		
florida	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
floridablanca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	4	4		
fomeque	7ce8aef0-9e92-11dc-8738-b8a03c50a862	32	32	0	0	12	12		
fonseca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
fresno	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
frontino	7ce8aef0-9e92-11dc-8738-b8a03c50a862	50	50	0	0	13	13		
fuente-de-oro	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
fundacion	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
fusagasuga	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	2	2		
gachala	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
gachantiva	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
galan	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
gambita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	3	3		
garagoa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
garzon	7ce8aef0-9e92-11dc-8738-b8a03c50a862	9	9	0	0	2	2		
genova	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
gigante	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
girardot	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
girardota	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	3	3		
gomez-plata	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
granada-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
granada-cun	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
granada-met	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
guadalajara-de-buga	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	4	4		
guadalupe-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
guadalupe-hui	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
guaduas	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
guamal-met	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	4	4		
guamo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
guarne	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0	1	1		
guasca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	19	19	0	0	7	7		
guatape	7ce8aef0-9e92-11dc-8738-b8a03c50a862	9	9	0	0	9	9		
guatavita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
guayabal-de-siquima	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
guican-de-la-sierra	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
gutierrez	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
hato	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	5	5		
hatonuevo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
heliconia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
herran	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
herveo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
honda	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	1	1		
ibague	7ce8aef0-9e92-11dc-8738-b8a03c50a862	13	13	0	0	5	5		
icononzo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
inirida	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	3	3		
ipiales	7ce8aef0-9e92-11dc-8738-b8a03c50a862	13	13	0	0	6	6		
istmina	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
itagui	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
ituango	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
iza	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
jamundi	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	0	1	1		
jardin	7ce8aef0-9e92-11dc-8738-b8a03c50a862	33	33	0	0	15	15		
jenesano	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
jerico-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
jerico-boy	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
juan-de-acosta	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
junin	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	3	3		
la-belleza	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
la-calera	7ce8aef0-9e92-11dc-8738-b8a03c50a862	16	16	0	0	7	7		
la-ceja	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
la-celia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
la-chorrera	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
la-cumbre	7ce8aef0-9e92-11dc-8738-b8a03c50a862	12	12	0	0	7	7		
la-dorada	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
la-estrella	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
la-jagua-del-pilar	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
la-macarena	7ce8aef0-9e92-11dc-8738-b8a03c50a862	20	20	0	0	7	7		
la-mesa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	12	12	0	0	5	5		
la-montanita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	4	4		
la-palma	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
la-paz-ces	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	4	4		
la-paz-san	7ce8aef0-9e92-11dc-8738-b8a03c50a862	12	12	0	0	1	1		
la-pedrera	7ce8aef0-9e92-11dc-8738-b8a03c50a862	15	15	0	0	7	7		
la-plata	7ce8aef0-9e92-11dc-8738-b8a03c50a862	9	9	0	0	4	4		
la-playa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
la-salina	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
la-tola	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
la-union-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	1	1		
la-uvita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
la-vega-cun	7ce8aef0-9e92-11dc-8738-b8a03c50a862	9	9	0	0	3	3		
la-victoria-ama	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
la-victoria-vac	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
la-virginia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
labateca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
landazuri	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
lebrija	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
leticia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	192	192	0	0	70	70		
libano	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
liborina	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
linares	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0				
lloro	7ce8aef0-9e92-11dc-8738-b8a03c50a862	13	13	0	0	9	9		
lopez-de-micay	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
los-andes	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
los-patios	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
los-santos	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	1	1		
macanal	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
macaravita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
maceo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	3	3		
macheta	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0				
maicao	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	2	2		
mallama	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	3	3		
manaure	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	2	2		
manizales	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0	3	3		
mapiripan	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
marinilla	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
marulanda	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
medellin	7ce8aef0-9e92-11dc-8738-b8a03c50a862	70	70	0	0	20	20		
medina	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	0	4	4		
medio-baudo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
melgar	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	2	2		
milan	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
miraflores-boy	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
miranda	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
mistrato	7ce8aef0-9e92-11dc-8738-b8a03c50a862	14	14	0	0	9	9		
mitu	7ce8aef0-9e92-11dc-8738-b8a03c50a862	12	12	0	0	5	5		
mocoa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	34	34	0	0	19	19		
momil	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
mongua	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
moniquira	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
montenegro	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
monteria	7ce8aef0-9e92-11dc-8738-b8a03c50a862	12	12	0	0	6	6		
morales-cau	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
morelia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
morichal	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
mosquera-cun	7ce8aef0-9e92-11dc-8738-b8a03c50a862	12	12	0	0	4	4		
mutata	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
narino-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0	4	4		
narino-nar	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
natagaima	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
neira	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
neiva	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
nilo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
nocaima	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	1	1		
norcasia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	3	3		
norosi	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
nunchia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
nuqui	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	2	2		
ocana	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
orito	7ce8aef0-9e92-11dc-8738-b8a03c50a862	18	18	0	0	10	10		
orocue	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
otanche	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
ovejas	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
pacho	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0				
pacoa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	3	3		
paez-cau	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	1	1		
paicol	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
paipa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	4	4		
pajarito	7ce8aef0-9e92-11dc-8738-b8a03c50a862	11	11	0	0	4	4		
palermo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
palestina-hui	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
palmira	7ce8aef0-9e92-11dc-8738-b8a03c50a862	9	9	0	0	1	1		
pamplona	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
pamplonita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
pandi	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
paramo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0				
paratebueno	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
pasto	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	3	3		
pauna	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
paz-de-ariporo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	0	1	1		
penol	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
pensilvania	7ce8aef0-9e92-11dc-8738-b8a03c50a862	15	15	0	0	6	6		
pereira	7ce8aef0-9e92-11dc-8738-b8a03c50a862	27	27	0	0	10	10		
pesca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	4	4		
piedecuesta	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	6	6		
piedras	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
piendamo-tunia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
pijao	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
piojo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	4	4		
pisba	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	2	2		
pital	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
pitalito	7ce8aef0-9e92-11dc-8738-b8a03c50a862	9	9	0	0	7	7		
pivijay	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	1	1		
popayan	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
pradera	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
prado	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
providencia-sap	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
pueblo-bello	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
pueblo-nuevo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
pueblo-rico	7ce8aef0-9e92-11dc-8738-b8a03c50a862	53	53	0	0	22	22		
puebloviejo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	12	12	0	10	2	2		1
puerres	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
puerto-asis	7ce8aef0-9e92-11dc-8738-b8a03c50a862	16	16	0	0	6	6		
puerto-berrio	7ce8aef0-9e92-11dc-8738-b8a03c50a862	11	11	0	0	7	7		
puerto-boyaca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	19	19	0	0	8	8		
puerto-caicedo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	3	3		
puerto-carreno	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
puerto-colombia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	9	9	0	0	1	1		
puerto-gaitan	7ce8aef0-9e92-11dc-8738-b8a03c50a862	27	27	0	0	5	5		
puerto-leguizamo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	65	65	0	0	27	27		
puerto-libertador	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
puerto-lleras	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	5	5		
puerto-lopez	7ce8aef0-9e92-11dc-8738-b8a03c50a862	33	33	0	0	16	16		
puerto-nare	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
puerto-narino	7ce8aef0-9e92-11dc-8738-b8a03c50a862	13	13	0	0	3	3		
puerto-rico-caq	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
puerto-rondon	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
puerto-salgar	7ce8aef0-9e92-11dc-8738-b8a03c50a862	12	12	0	0	4	4		
puerto-santander-ama	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	4	4		
puerto-triunfo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
puli	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
purace	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	4	4		
purificacion	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
quibdo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	11	11	0	0	9	9		
quimbaya	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	2	2		
quipama	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
quipile	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	1	1		
